country,scenario_id,variable,wrong_model_count,case_failure_sources,case_failure_subtypes,reference_suspect,reference_bug_hypothesis,case_annotation
us,scenario_000,federal_income_tax_before_refundable_credits,29,llm_error,taxable_income_or_deductions,False,,"The calculation uses single-filer Social Security thresholds, producing $18,542.70 of taxable Social Security and AGI of $50,437.11. The filer then deducts $18,341.33 of itemized deductions plus the separate $6,000 senior deduction, leaving $26,095.78 of taxable income; applying the 2026 single brackets yields $2,883.49."
us,scenario_000,federal_refundable_credits,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_000,head_medicaid_eligible,1,llm_error,categorical_eligibility,False,,"Texas Medicaid does not grant eligibility based on age alone. The head qualifies through no Medicaid category, and the immigration requirement does not create an independent pathway; the 3.98× FPL MAGI figure also does not establish eligibility outside a qualifying MAGI category."
us,scenario_000,payroll_tax,2,parse_contract_failure,missing_output,False,,"Payroll tax applies only to earned wages and other covered employment compensation, all of which are unlisted and therefore zero. Social Security retirement benefits, IRA distributions, pension income, interest, and veterans benefits do not enter the employee payroll-tax base, so the computation yields $0."
us,scenario_001,federal_income_tax_before_refundable_credits,3,llm_error,taxable_income_or_deductions,False,,"The household’s $31,402.21 AGI is below the 2026 standard deduction for married joint filers, so taxable income and regular income tax are zero before credits. The wrong answers applied obsolete post-sunset assumptions that understated the standard deduction; one also overstated taxable Social Security income."
us,scenario_001,head_medicaid_eligible,3,llm_error,categorical_eligibility,False,,"Age 71 does not itself establish Medicaid eligibility in Virginia. The head has no qualifying Medicaid category: MAGI is 2.05 times FPL, and the SSI-related aged pathway fails its income and asset requirements, so the eligibility result is No."
us,scenario_001,payroll_tax,4,llm_error,payroll_tax_base,False,,"Employee FICA applies to the head’s full $29,064 of wages regardless of retirement age: $1,801.97 of Social Security tax plus $421.43 of Medicare tax produces $2,223.39 after engine rounding. The wrong answers either failed to add those components, applied an incorrect effective rate, rounded away required precision, or incorrectly exempted wages because the worker was above retirement age."
us,scenario_001,snap,1,llm_error,thresholds_rates,False,,"SNAP eligibility first applies the gross-income limit for this two-person household, and annual income of $44,289 exceeds that limit. Medical, standard, and shelter deductions do not create eligibility after failure of the applicable gross-income screen, so annual SNAP is $0."
us,scenario_001,spouse_medicaid_eligible,4,llm_error,categorical_eligibility,False,,"Virginia Medicaid expansion does not make every low-income person eligible, and the spouse's MAGI of 2.05 times FPL exceeds the expansion-group limit. Age 69 establishes neither aged Medicaid eligibility nor a Medicare Savings Program pathway by itself; the spouse satisfies no MAGI or non-MAGI category, so the eligibility category is NONE."
us,scenario_001,spouse_medicare_eligible,1,llm_error,categorical_eligibility,False,,"PolicyEngine's Medicare eligibility variable applies the standard age-based criterion: a person age 65 or older is eligible. The spouse is 69, so the age test alone produces spouse_medicare_eligible = Yes; unlisted work credits do not negate that result."
us,scenario_001,state_income_tax_before_refundable_credits,6,llm_error,taxable_income_or_deductions,False,,"Virginia excludes Social Security from Virginia adjusted gross income and allows both spouses age 65 or older the applicable age deductions, together with the married-filing-jointly standard deduction and two personal exemptions. Those deductions eliminate Virginia taxable income, so the pre-refundable-credit liability is zero before applying the tax brackets."
us,scenario_002,federal_income_tax_before_refundable_credits,9,llm_error,taxable_income_or_deductions,False,,"The $24,000 disability benefit and $48,000 veterans benefit are excluded from federal AGI, and the married-joint Social Security formula includes only $4,390 of the $44,080 benefit, producing AGI of $23,130. The joint standard deduction, age-based additions, and applicable senior deductions eliminate taxable income, so income tax before credits is zero."
us,scenario_002,payroll_tax,1,llm_error,payroll_tax_base,False,,"Employee payroll taxes apply to covered wages and salary, not to Social Security retirement, disability benefits, pension income, veterans benefits, or taxable interest. Because the household has no wages or other employee compensation, the employee Social Security, Medicare, Additional Medicare, and mandatory Washington employee payroll-tax bases are all zero, yielding payroll tax of $0."
