country,scenario_id,variable,wrong_model_count,case_failure_sources,case_failure_subtypes,reference_suspect,reference_bug_hypothesis,case_annotation
us,scenario_000,federal_income_tax_before_refundable_credits,33,llm_error,taxable_income_or_deductions,False,,"The required computation uses single filing status, $18,542.70 of taxable Social Security, AGI of $50,437.11, and $24,341.33 of total deductions: $18,341.33 of itemized deductions plus the $6,000 senior deduction. This produces taxable income of $26,095.78, to which the 2026 single-filer brackets yield $2,883.49."
us,scenario_000,federal_refundable_credits,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_000,head_medicaid_eligible,1,llm_error,categorical_eligibility,False,,"Texas Medicaid eligibility at age 77 requires qualification through an aged Medicaid pathway; age alone does not establish a qualifying category. This person has no Medicaid eligibility category, receives no SSI, and has MAGI income of 3.98 times FPL, so the immigration-status requirement does not create eligibility by itself."
us,scenario_000,payroll_tax,2,llm_error,payroll_tax_base,False,,"Employee payroll taxes apply to wage and salary compensation, not to Social Security retirement benefits, pensions, IRA distributions, interest, or veterans benefits. Because the household reports no wages or other employee compensation, the employee Social Security and Medicare tax base is zero and payroll tax is $0."
us,scenario_001,federal_income_tax_before_refundable_credits,3,llm_error,taxable_income_or_deductions,False,,"The household’s AGI is $31,402.21, below the applicable 2026 married-filing-jointly standard deduction, so taxable income and regular income tax are zero. The wrong answers applied obsolete projected post-TCJA-sunset deduction rules; the largest error also overstated taxable Social Security income."
us,scenario_001,head_medicaid_eligible,3,llm_error,categorical_eligibility,False,,"Age 71 only opens consideration under aged Medicaid pathways; it does not itself establish eligibility. The head is above the MAGI limits at 2.05 times FPL and fails the SSI-related income-and-asset requirements, so no Medicaid eligibility category applies; Medicare Savings Programs are not interchangeable with the Medicaid eligibility output."
us,scenario_001,payroll_tax,4,llm_error,payroll_tax_base,False,,"Employee FICA applies to the head's full $29,064 of wages despite the head's age. Social Security tax is $1,801.97 and Medicare tax is $421.43, which sum to $2,223.39; there is no Additional Medicare Tax and the spouse has no taxable wages."
us,scenario_001,snap,1,llm_error,thresholds_rates,False,,"SNAP first applies the gross-income eligibility limit to this two-person household. Its $44,289 annual gross income exceeds the applicable 2026 limit, so the calculation ends with no eligibility and deductions cannot produce a benefit."
us,scenario_001,spouse_medicaid_eligible,4,llm_error,categorical_eligibility,False,,"Age 65 or older does not itself create Medicaid eligibility, and Virginia’s expansion pathway remains subject to the MAGI limit. At 2.05 times FPL, the spouse fails the MAGI pathways, and the household facts establish no aged, blind, disabled, SSI, or other non-MAGI pathway, so the spouse’s Medicaid category is NONE."
us,scenario_001,spouse_medicare_eligible,1,llm_error,categorical_eligibility,False,,"PolicyEngine's Medicare eligibility variable applies the standard age criterion, which both spouses satisfy because they are 71 and 69. The spouse's eligibility therefore equals Yes without requiring a separately listed work-credit history."
us,scenario_001,state_income_tax_before_refundable_credits,6,llm_error,taxable_income_or_deductions,False,,"Virginia excludes Social Security from Virginia adjusted gross income and allows an income-based age deduction of up to $12,000 for each spouse age 65 or older. Applying both spouses’ age deductions together with the joint standard deduction and personal exemptions fully offsets the household’s Virginia income, leaving no taxable income and therefore no tax before refundable credits."
us,scenario_002,federal_income_tax_before_refundable_credits,9,llm_error,taxable_income_or_deductions,False,,"The $24,000 disability benefit and $48,000 veterans benefit are excluded from federal AGI. For married filing jointly, provisional income is $40,780, so only $4,390 of Social Security is taxable; AGI is therefore $23,130, which is below the 2026 joint standard deduction with two age-based additions, leaving zero taxable income and zero tax."
us,scenario_002,payroll_tax,1,llm_error,payroll_tax_base,False,,"Employee payroll taxes apply to covered wages and other employment compensation, not Social Security retirement benefits, pensions, disability benefits, veterans benefits, or taxable interest. Because the household has no wages or other payroll-taxable earnings, every employee-side payroll-tax component is zero."
us,scenario_002,spouse_medicaid_eligible,1,llm_error,household_unit_or_filing_status,False,,"Medicaid eligibility for the spouse cannot be established by treating the spouse's lack of individually reported income as zero countable income. The spouse qualifies through no Washington Medicaid pathway: the engine assigns category NONE, records no SSI, and calculates household MAGI at 2.90 times FPL, above the applicable MAGI limits."
us,scenario_003,federal_income_tax_before_refundable_credits,33,llm_error,taxable_income_or_deductions,False,,"The controlling derivation applies $2,699.98 of above-the-line deductions, including the capital-loss deduction and traditional IRA contribution, reducing AGI to $182,172.27; the $32,200 standard deduction then produces $149,972.27 of taxable income. The ordinary-bracket tax is $21,590.70, and the $3,760 preferential-rate capital-gain amount adds $564, for $22,154.70."
