country,scenario_id,variable,wrong_model_count,case_failure_sources,case_failure_subtypes,reference_suspect,reference_bug_hypothesis,case_annotation
us,scenario_000,federal_income_tax_before_refundable_credits,26,llm_error,taxable_income_or_deductions,False,,"The correct computation uses single-filer Social Security thresholds to include $18,542.70 of benefits in AGI, then deducts $18,341.33 of itemized deductions and the separate $6,000 senior deduction. This produces $26,095.78 of taxable income, to which the 2026 single brackets apply for $2,883.49 of tax."
us,scenario_000,federal_refundable_credits,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_000,payroll_tax,2,llm_error,payroll_tax_base,False,,"Employee-side payroll tax applies only to wages and other covered earned compensation, plus any relevant mandatory employee payroll taxes. This household has Social Security retirement income, tax-exempt interest, taxable interest, IRA distributions, private pension income, and veterans benefits, but no listed wage, salary, or self-employment income, so the employee payroll tax base is zero."
us,scenario_001,federal_income_tax_before_refundable_credits,3,llm_error,taxable_income_or_deductions,False,,"The shared trap is using post-TCJA sunset assumptions for 2026 deductions and exemptions instead of the PolicyEngine 2026 federal income tax parameters. PolicyEngine computes AGI of $31,402.21 and a joint-filer standard deduction above that AGI, so taxable income is zero and income tax before refundable credits is zero."
us,scenario_001,head_medicaid_eligible,3,llm_error,categorical_eligibility,False,,"The shared trap is treating age 65+ or Medicare status as a Medicaid eligibility category by itself. PolicyEngine found no Medicaid category for the 71-year-old head: MAGI is 2.05 FPL, above Virginia MAGI-category limits, and the SSI-related pathway fails its income and asset tests, so the Medicaid output is 0."
us,scenario_001,payroll_tax,3,llm_error,other,False,,"The employee-side payroll tax is the sum of Social Security tax at 6.2% and Medicare tax at 1.45% on the head's $29,064 of wages, with no Additional Medicare Tax and no spouse wages. That computation yields $1,801.97 + $421.43 = $2,223.39 after component rounding; answers that double it, round it coarsely, or use an unexplained lower total miss the required FICA arithmetic and rounding."
us,scenario_001,snap,1,llm_error,thresholds_rates,False,,"The household receives no SNAP because its $44,289 annual gross income exceeds the 2026 Virginia SNAP gross income limit for a two-person household in PolicyEngine's eligibility calculation. The listed mortgage balance is debt principal, not an allowable monthly shelter expense, and the small listed medical costs do not create eligibility once the gross-income threshold blocks benefits."
us,scenario_001,spouse_medicaid_eligible,4,llm_error,categorical_eligibility,False,,"The shared trap is treating age 65+ as a sufficient Medicaid pathway in Virginia. PolicyEngine requires the person to satisfy a specific Medicaid category and income/resource pathway; this spouse has MAGI of 2.05 x FPL, receives no SSI, is not a dependent, and is assigned medicaid_category NONE, so no MAGI or non-MAGI Medicaid eligibility pathway applies."
us,scenario_001,spouse_medicare_eligible,1,llm_error,age_disability,False,,"The benchmark variable applies PolicyEngine's Medicare eligibility rule, which treats reaching the standard Medicare eligibility age of 65 as sufficient for is_medicare_eligible. The spouse is 69 in tax year 2026, so the spouse satisfies the age criterion and the binary output is 1."
us,scenario_001,state_income_tax_before_refundable_credits,5,llm_error,taxable_income_or_deductions,False,,"Virginia excludes Social Security benefits from Virginia adjusted gross income and allows qualifying age deductions for both spouses, along with the married-filing-jointly standard deduction and personal exemptions. Applying the full deduction stack to the household’s Virginia income eliminates taxable income, so the pre-refundable-credit state income tax is zero."
us,scenario_002,federal_income_tax_before_refundable_credits,8,llm_error,taxable_income_or_deductions,False,,"The $24,000 disability benefit is excluded from federal AGI, and the married-filing-jointly Social Security formula produces only $4,390 of taxable Social Security, yielding AGI of $23,130. The 2026 joint standard deduction plus the additional deductions for both spouses being over 65 exceeds that AGI, so taxable income and income tax before credits are zero."
us,scenario_002,payroll_tax,1,llm_error,payroll_tax_base,False,,"The payroll tax output covers employee-side payroll taxes on wages, self-employment earnings where separately applicable through self-employment tax, and mandatory employee state payroll taxes. This household has no listed wage, salary, or self-employment income, and Social Security retirement, disability benefits, private pension income, veterans benefits, and taxable interest are not employee payroll tax bases, so employee payroll tax is zero."
