country,scenario_id,variable,wrong_model_count,case_failure_sources,case_failure_subtypes,reference_suspect,reference_bug_hypothesis,case_annotation
us,scenario_000,federal_income_tax_before_refundable_credits,27,llm_error,taxable_income_or_deductions,False,,"The filer is taxed as single, with $18,542.70 of Social Security included in AGI, $18,341.33 of itemized deductions, and the separate $6,000 senior deduction. Those steps produce AGI of $50,437.11, taxable income of $26,095.78, and 2026 bracket tax of $2,883.49; the recurring errors used surviving-spouse joint treatment, obsolete TCJA-sunset assumptions, or the standard deduction instead of the larger allowed itemized amount."
us,scenario_000,federal_refundable_credits,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_000,payroll_tax,2,llm_error,payroll_tax_base,False,,"Employee-side payroll tax applies only to wages and other covered earned compensation, plus any relevant mandatory employee payroll taxes. This household has Social Security retirement income, tax-exempt interest, taxable interest, IRA distributions, private pension income, and veterans benefits, but no listed wage, salary, or self-employment income, so the employee payroll tax base is zero."
us,scenario_001,federal_income_tax_before_refundable_credits,3,llm_error,taxable_income_or_deductions,False,,"The shared trap is using post-TCJA sunset assumptions for 2026 deductions and exemptions instead of the PolicyEngine 2026 federal income tax parameters. PolicyEngine computes AGI of $31,402.21 and a joint-filer standard deduction above that AGI, so taxable income is zero and income tax before refundable credits is zero."
us,scenario_001,head_medicaid_eligible,3,llm_error,categorical_eligibility,False,,"The shared trap is treating age 65+ or Medicare status as a Medicaid eligibility category by itself. PolicyEngine found no Medicaid category for the 71-year-old head: MAGI is 2.05 FPL, above Virginia MAGI-category limits, and the SSI-related pathway fails its income and asset tests, so the Medicaid output is 0."
us,scenario_001,payroll_tax,3,llm_error,other,False,,"The employee-side payroll tax is the sum of Social Security tax at 6.2% and Medicare tax at 1.45% on the head's $29,064 of wages, with no Additional Medicare Tax and no spouse wages. That computation yields $1,801.97 + $421.43 = $2,223.39 after component rounding; answers that double it, round it coarsely, or use an unexplained lower total miss the required FICA arithmetic and rounding."
us,scenario_001,snap,1,llm_error,thresholds_rates,False,,"The household receives no SNAP because its $44,289 annual gross income exceeds the 2026 Virginia SNAP gross income limit for a two-person household in PolicyEngine's eligibility calculation. The listed mortgage balance is debt principal, not an allowable monthly shelter expense, and the small listed medical costs do not create eligibility once the gross-income threshold blocks benefits."
us,scenario_001,spouse_medicaid_eligible,4,llm_error,categorical_eligibility,False,,"The shared trap is treating age 65+ as a sufficient Medicaid pathway in Virginia. PolicyEngine requires the person to satisfy a specific Medicaid category and income/resource pathway; this spouse has MAGI of 2.05 x FPL, receives no SSI, is not a dependent, and is assigned medicaid_category NONE, so no MAGI or non-MAGI Medicaid eligibility pathway applies."
us,scenario_001,spouse_medicare_eligible,1,llm_error,age_disability,False,,"The benchmark variable applies PolicyEngine's Medicare eligibility rule, which treats reaching the standard Medicare eligibility age of 65 as sufficient for is_medicare_eligible. The spouse is 69 in tax year 2026, so the spouse satisfies the age criterion and the binary output is 1."
us,scenario_001,state_income_tax_before_refundable_credits,5,llm_error,taxable_income_or_deductions,False,,"Virginia excludes Social Security benefits from Virginia adjusted gross income and allows qualifying age deductions for both spouses, along with the married-filing-jointly standard deduction and personal exemptions. Applying the full deduction stack to the household’s Virginia income eliminates taxable income, so the pre-refundable-credit state income tax is zero."
us,scenario_002,federal_income_tax_before_refundable_credits,8,llm_error,taxable_income_or_deductions,False,,"The $24,000 disability benefit is excluded from federal AGI, and the married-filing-jointly Social Security formula produces only $4,390 of taxable Social Security, yielding AGI of $23,130. The 2026 joint standard deduction plus the additional deductions for both spouses being over 65 exceeds that AGI, so taxable income and income tax before credits are zero."
us,scenario_002,payroll_tax,1,llm_error,payroll_tax_base,False,,"The payroll tax output covers employee-side payroll taxes on wages, self-employment earnings where separately applicable through self-employment tax, and mandatory employee state payroll taxes. This household has no listed wage, salary, or self-employment income, and Social Security retirement, disability benefits, private pension income, veterans benefits, and taxable interest are not employee payroll tax bases, so employee payroll tax is zero."
us,scenario_002,spouse_medicaid_eligible,1,llm_error,categorical_eligibility,False,,"The spouse does not qualify through any Washington Medicaid eligibility category in the engine trace, so having no individual earnings does not create eligibility. The 2.90 FPL MAGI income level exceeds MAGI-category limits, SSI receipt is zero, and the aged status alone does not establish an available aged/disabled Medicaid pathway under the PolicyEngine program design for this case."
us,scenario_003,federal_income_tax_before_refundable_credits,27,llm_error,taxable_income_or_deductions,False,,"The correct computation uses $182,172.27 of AGI after $2,699.98 of above-the-line deductions, then the $32,200 married-filing-jointly standard deduction, producing $149,972.27 of taxable income. Applying the exact 2026 MFJ ordinary brackets and adding $564 of preferential tax on $3,760 of net capital gains yields $22,154.70."
us,scenario_003,head_medicare_eligible,3,llm_error,age_disability,False,,"Medicare eligibility for this requested output is based on actual eligibility in the 2026 tax year, with the standard age threshold at 65. The head is 64 for the full-year facts, and no disability, ESRD, ALS, or other qualifying pathway is listed, so the head is not Medicare eligible."
us,scenario_003,payroll_tax,2,llm_error,payroll_tax_base,False,,"The payroll tax base is explicit wage and salary income and other employee earnings subject to FICA, not hours worked or employer-sponsored insurance indicators. The prompt instructed models to treat unlisted numeric inputs as 0, and no wage or salary amount was listed for either adult, so employee Social Security tax, Medicare tax, Additional Medicare Tax, and mandatory Texas employee payroll taxes all compute to $0."
us,scenario_003,state_income_tax_before_refundable_credits,1,llm_error,state_local_rule,False,,"The requested output is the aggregate state individual income tax before refundable credits, excluding local income and payroll taxes. A Texas resident has no Texas individual income tax, and the nonresident state components are zero because the household is exclusively resident in Texas, so the aggregate state income tax before refundable credits is $0."
us,scenario_004,federal_income_tax_before_refundable_credits,4,llm_error,taxable_income_or_deductions,False,,"The shared trap is treating Social Security retirement benefits as gross taxable income instead of applying the federal provisional-income test. With only $1,200 of taxable interest and a $135 partnership/S-corp loss, provisional income is below the married-filing-jointly Social Security taxation threshold, so none of the $51,475 Social Security benefit enters AGI or taxable income. The remaining income is wiped out by the standard deduction, leaving $0 federal income tax before refundable credits."
us,scenario_004,head_medicaid_eligible,1,llm_error,categorical_eligibility,False,,"The head is age 62 in New York and has no Medicaid eligibility category under the engine trace: medicaid_category is NONE. Their MAGI is 2.39 times FPL, so the adult expansion MAGI pathway is unavailable, and no SSI, disability, dependent, or other categorical route applies."
