country,scenario_id,variable,reference_value,trace_lines,explanation,error
us,scenario_099,child1_early_head_start_eligible,0.0,1,"PolicyEngine determined that neither child in this California household is eligible for Early Head Start in 2026, resulting in a value of False for both children. Early Head Start eligibility is typically restricted to children under age 3 from families with incomes at or below 100% of the federal poverty line or receiving public assistance. With a household income of approximately $159,676, this family's earnings substantially exceed the income threshold required for the program. Consequently, PolicyEngine assigned an eligibility status of False to each child, yielding the reference value of 0.0 for the household.",
us,scenario_060,payroll_tax,229.5,5,"PolicyEngine calculated the annual payroll tax for this single Texas resident at $229.50 by summing two components of the employee payroll tax. The employee Social Security tax contributed $186.00, which is calculated as 6.2% of the individual's covered wages up to the annual Social Security wage base. The employee Medicare tax added $43.50, computed at 1.45% of total wages with no wage cap. Since this individual is classified as a tax unit head, these employee-side payroll obligations were attributed directly to their tax liability for the 2026 tax year.",
us,scenario_040,head_chip_eligible,0.0,1,"PolicyEngine determined that neither adult in this Arizona household is eligible for CHIP (Children's Health Insurance Program) in 2026, resulting in an eligibility value of [False, False]. CHIP is a federal-state program designed to provide health insurance coverage to children in families with incomes above Medicaid limits but below specified thresholds. Since this benchmark household consists of two adults with no children, neither household member meets the fundamental eligibility criterion of being a dependent child or pregnant woman under the program's scope. Therefore, PolicyEngine correctly identified both adults as ineligible for CHIP regardless of their household income of approximately $56,400.",
us,scenario_004,spouse_chip_eligible,0.0,1,"PolicyEngine determined that the spouse is not CHIP-eligible in this 2026 New York household. CHIP (Children's Health Insurance Program) eligibility is restricted to individuals under age 19 (or up to age 26 in some states for specific populations), and this benchmark household consists of two adults with no children. Since both household members are adults, neither meets the age requirement for CHIP enrollment, resulting in an eligibility status of False for the spouse.",
us,scenario_004,head_chip_eligible,0.0,1,"PolicyEngine determined that neither adult in this New York household is eligible for CHIP (Children's Health Insurance Program), resulting in a value of False for both household members. CHIP is a federal-state program designed to provide health insurance coverage to children in families with incomes above Medicaid limits but below specified thresholds, typically up to 200-250% of the federal poverty level depending on the state. Since this benchmark household consists of two adults with no children and a household income of approximately $52,540, the household contains no children who could qualify for CHIP coverage. Therefore, PolicyEngine correctly identified that is_chip_eligible equals [False, False], reflecting that neither household member meets the basic eligibility criteria for a program restricted to pediatric beneficiaries.",
us,scenario_079,head_medicare_eligible,0.0,1,"PolicyEngine determined that neither adult in this Arizona household is Medicare eligible in 2026, resulting in a value of False for both household members. Medicare eligibility is primarily determined by age, requiring individuals to be at least 65 years old to qualify for the program. Since this benchmark household consists of two working-age adults with a combined household income of approximately $7,560, neither member meets the age threshold for Medicare enrollment. The computation therefore returned False for both individuals, indicating neither qualifies for Medicare benefits in the 2026 tax year.",
us,scenario_118,federal_income_tax_before_refundable_credits,0.0,7,"For this single adult in New York with approximately $2,800 in household income during tax year 2026, PolicyEngine calculated federal income tax before refundable credits as $0. This result derives from the income_tax_before_credits component, which evaluated to $0, indicating that the household's income fell below the threshold at which federal income tax liability is incurred. The other contributing components—net investment income tax, recapture of investment credit, unreported payroll tax, qualified retirement penalty, and income tax capped non-refundable credits—all evaluated to $0, as none of these additional tax mechanisms applied to this household's circumstances. With an annual income of roughly $2,800, the household remained well below the 2026 standard deduction for a single filer, resulting in no federal income tax obligation before any refundable credits are considered.",
us,scenario_025,state_income_tax_before_refundable_credits,1921.57275390625,77,"PolicyEngine calculated Ohio state income tax before refundable credits of $1,921.57 for this joint household by first determining their Ohio adjusted gross income (AGI) of $94,925.30. From this AGI, PolicyEngine subtracted Ohio personal exemptions totaling $3,800 (two exemptions of $1,900 each for the married couple), resulting in taxable income of $91,125.30. Applying Ohio's tax brackets and rates to this taxable income produced a tax liability of $2,121.57 before credits. Finally, PolicyEngine applied a non-refundable retirement credit of $200, which the household qualified for based on $32,200 in taxable pension income, reducing the final tax before refundable credits to $1,921.57.",
us,scenario_060,self_employment_tax,0.0,1,"PolicyEngine calculated a self-employment tax of $0 for this Texas household because the household has no self-employment income. Self-employment tax is only assessed on net earnings from self-employment activities, and since this benchmark household's approximately $62,775 in income derives from wage and salary sources rather than self-employment, no self-employment tax liability was triggered. The calculation correctly reflects that self-employment tax applies exclusively to individuals operating as sole proprietors, partners, or independent contractors, none of which apply to this household's income profile.",
us,scenario_025,state_refundable_credits,0.0,46,"PolicyEngine calculated state refundable credits of $0 for this Ohio joint household with approximately $94,925 in income and no children. The computation aggregates refundable tax credits across all 50 states and select localities by summing individual state-level variables. Since the household resides in Ohio (OH = True), PolicyEngine evaluated oh_refundable_credits, which returned $0, as did all other state and locality refundable credit variables (al_refundable_credits through wv_refundable_credits). The final state_refundable_credits value of $0 reflects that Ohio offers no refundable state tax credits applicable to this household's circumstances in tax year 2026.",
