country,scenario_id,variable,model,failure_source,failure_subtype,reference_suspect,annotation
us,scenario_000,federal_income_tax_before_refundable_credits,claude-fable-5,llm_error,taxable_income_or_deductions,False,"The reference is internally coherent: it uses the given retirement income, partial Social Security inclusion, itemized real estate tax deductions, and the 2026 senior deduction to arrive at taxable income before applying ordinary brackets. The model misses mostly come from using the wrong deduction regime, filing-status assumptions, Social Security taxable-benefit formulas, or invented credits; there is no concrete evidence that the PolicyEngine reference is wrong. One model failed to provide a parseable answer, but the case-level issue is substantive tax calculation error."
us,scenario_000,federal_income_tax_before_refundable_credits,claude-haiku-4.5,llm_error,taxable_income_or_deductions,False,"The reference is internally coherent: it uses the given retirement income, partial Social Security inclusion, itemized real estate tax deductions, and the 2026 senior deduction to arrive at taxable income before applying ordinary brackets. The model misses mostly come from using the wrong deduction regime, filing-status assumptions, Social Security taxable-benefit formulas, or invented credits; there is no concrete evidence that the PolicyEngine reference is wrong. One model failed to provide a parseable answer, but the case-level issue is substantive tax calculation error."
us,scenario_000,federal_income_tax_before_refundable_credits,claude-opus-4.7,llm_error,taxable_income_or_deductions,False,"The reference is internally coherent: it uses the given retirement income, partial Social Security inclusion, itemized real estate tax deductions, and the 2026 senior deduction to arrive at taxable income before applying ordinary brackets. The model misses mostly come from using the wrong deduction regime, filing-status assumptions, Social Security taxable-benefit formulas, or invented credits; there is no concrete evidence that the PolicyEngine reference is wrong. One model failed to provide a parseable answer, but the case-level issue is substantive tax calculation error."
us,scenario_000,federal_income_tax_before_refundable_credits,claude-opus-4.8,llm_error,taxable_income_or_deductions,False,"The reference is internally coherent: it uses the given retirement income, partial Social Security inclusion, itemized real estate tax deductions, and the 2026 senior deduction to arrive at taxable income before applying ordinary brackets. The model misses mostly come from using the wrong deduction regime, filing-status assumptions, Social Security taxable-benefit formulas, or invented credits; there is no concrete evidence that the PolicyEngine reference is wrong. One model failed to provide a parseable answer, but the case-level issue is substantive tax calculation error."
us,scenario_000,federal_income_tax_before_refundable_credits,claude-sonnet-4.6,llm_error,taxable_income_or_deductions,False,"The reference is internally coherent: it uses the given retirement income, partial Social Security inclusion, itemized real estate tax deductions, and the 2026 senior deduction to arrive at taxable income before applying ordinary brackets. The model misses mostly come from using the wrong deduction regime, filing-status assumptions, Social Security taxable-benefit formulas, or invented credits; there is no concrete evidence that the PolicyEngine reference is wrong. One model failed to provide a parseable answer, but the case-level issue is substantive tax calculation error."
us,scenario_000,federal_income_tax_before_refundable_credits,claude-sonnet-5,llm_error,thresholds_rates,False,"The reference is internally coherent: it uses the given retirement income, partial Social Security inclusion, itemized real estate tax deductions, and the 2026 senior deduction to arrive at taxable income before applying ordinary brackets. The model misses mostly come from using the wrong deduction regime, filing-status assumptions, Social Security taxable-benefit formulas, or invented credits; there is no concrete evidence that the PolicyEngine reference is wrong. One model failed to provide a parseable answer, but the case-level issue is substantive tax calculation error."
us,scenario_000,federal_income_tax_before_refundable_credits,deepseek-v4-pro,llm_error,taxable_income_or_deductions,False,"The reference is internally coherent: it uses the given retirement income, partial Social Security inclusion, itemized real estate tax deductions, and the 2026 senior deduction to arrive at taxable income before applying ordinary brackets. The model misses mostly come from using the wrong deduction regime, filing-status assumptions, Social Security taxable-benefit formulas, or invented credits; there is no concrete evidence that the PolicyEngine reference is wrong. One model failed to provide a parseable answer, but the case-level issue is substantive tax calculation error."
us,scenario_000,federal_income_tax_before_refundable_credits,gemini-3-flash-preview,llm_error,taxable_income_or_deductions,False,"The reference is internally coherent: it uses the given retirement income, partial Social Security inclusion, itemized real estate tax deductions, and the 2026 senior deduction to arrive at taxable income before applying ordinary brackets. The model misses mostly come from using the wrong deduction regime, filing-status assumptions, Social Security taxable-benefit formulas, or invented credits; there is no concrete evidence that the PolicyEngine reference is wrong. One model failed to provide a parseable answer, but the case-level issue is substantive tax calculation error."
us,scenario_000,federal_income_tax_before_refundable_credits,gemini-3.1-flash-lite-preview,llm_error,taxable_income_or_deductions,False,"The reference is internally coherent: it uses the given retirement income, partial Social Security inclusion, itemized real estate tax deductions, and the 2026 senior deduction to arrive at taxable income before applying ordinary brackets. The model misses mostly come from using the wrong deduction regime, filing-status assumptions, Social Security taxable-benefit formulas, or invented credits; there is no concrete evidence that the PolicyEngine reference is wrong. One model failed to provide a parseable answer, but the case-level issue is substantive tax calculation error."
us,scenario_000,federal_income_tax_before_refundable_credits,gemini-3.1-pro-preview,llm_error,taxable_income_or_deductions,False,"The reference is internally coherent: it uses the given retirement income, partial Social Security inclusion, itemized real estate tax deductions, and the 2026 senior deduction to arrive at taxable income before applying ordinary brackets. The model misses mostly come from using the wrong deduction regime, filing-status assumptions, Social Security taxable-benefit formulas, or invented credits; there is no concrete evidence that the PolicyEngine reference is wrong. One model failed to provide a parseable answer, but the case-level issue is substantive tax calculation error."
