country,scenario_id,variable,model,failure_source,failure_subtype,reference_suspect,annotation
us,scenario_000,federal_income_tax_before_refundable_credits,claude-haiku-4.5,llm_error,taxable_income_or_deductions,False,"There is no concrete evidence that the PolicyEngine reference is wrong; the submitted answers show inconsistent assumptions about filing status, Social Security taxability, senior deductions, TCJA sunset rules, itemization, and whether employer health premiums or veterans benefits affect taxable income. The misses are substantive calculation errors rather than parsing failures or genuine ambiguity in the requested output. The dominant issue is taxable income and deduction construction, with some secondary rate/threshold mistakes."
us,scenario_000,federal_income_tax_before_refundable_credits,claude-opus-4.7,llm_error,taxable_income_or_deductions,False,"There is no concrete evidence that the PolicyEngine reference is wrong; the submitted answers show inconsistent assumptions about filing status, Social Security taxability, senior deductions, TCJA sunset rules, itemization, and whether employer health premiums or veterans benefits affect taxable income. The misses are substantive calculation errors rather than parsing failures or genuine ambiguity in the requested output. The dominant issue is taxable income and deduction construction, with some secondary rate/threshold mistakes."
us,scenario_000,federal_income_tax_before_refundable_credits,claude-opus-4.8,llm_error,taxable_income_or_deductions,False,"There is no concrete evidence that the PolicyEngine reference is wrong; the submitted answers show inconsistent assumptions about filing status, Social Security taxability, senior deductions, TCJA sunset rules, itemization, and whether employer health premiums or veterans benefits affect taxable income. The misses are substantive calculation errors rather than parsing failures or genuine ambiguity in the requested output. The dominant issue is taxable income and deduction construction, with some secondary rate/threshold mistakes."
us,scenario_000,federal_income_tax_before_refundable_credits,claude-sonnet-4.6,llm_error,taxable_income_or_deductions,False,"There is no concrete evidence that the PolicyEngine reference is wrong; the submitted answers show inconsistent assumptions about filing status, Social Security taxability, senior deductions, TCJA sunset rules, itemization, and whether employer health premiums or veterans benefits affect taxable income. The misses are substantive calculation errors rather than parsing failures or genuine ambiguity in the requested output. The dominant issue is taxable income and deduction construction, with some secondary rate/threshold mistakes."
us,scenario_000,federal_income_tax_before_refundable_credits,gemini-3-flash-preview,llm_error,taxable_income_or_deductions,False,"There is no concrete evidence that the PolicyEngine reference is wrong; the submitted answers show inconsistent assumptions about filing status, Social Security taxability, senior deductions, TCJA sunset rules, itemization, and whether employer health premiums or veterans benefits affect taxable income. The misses are substantive calculation errors rather than parsing failures or genuine ambiguity in the requested output. The dominant issue is taxable income and deduction construction, with some secondary rate/threshold mistakes."
us,scenario_000,federal_income_tax_before_refundable_credits,gemini-3.1-flash-lite-preview,llm_error,taxable_income_or_deductions,False,"There is no concrete evidence that the PolicyEngine reference is wrong; the submitted answers show inconsistent assumptions about filing status, Social Security taxability, senior deductions, TCJA sunset rules, itemization, and whether employer health premiums or veterans benefits affect taxable income. The misses are substantive calculation errors rather than parsing failures or genuine ambiguity in the requested output. The dominant issue is taxable income and deduction construction, with some secondary rate/threshold mistakes."
us,scenario_000,federal_income_tax_before_refundable_credits,gemini-3.1-pro-preview,llm_error,taxable_income_or_deductions,False,"There is no concrete evidence that the PolicyEngine reference is wrong; the submitted answers show inconsistent assumptions about filing status, Social Security taxability, senior deductions, TCJA sunset rules, itemization, and whether employer health premiums or veterans benefits affect taxable income. The misses are substantive calculation errors rather than parsing failures or genuine ambiguity in the requested output. The dominant issue is taxable income and deduction construction, with some secondary rate/threshold mistakes."
us,scenario_000,federal_income_tax_before_refundable_credits,gemini-3.5-flash,llm_error,taxable_income_or_deductions,False,"There is no concrete evidence that the PolicyEngine reference is wrong; the submitted answers show inconsistent assumptions about filing status, Social Security taxability, senior deductions, TCJA sunset rules, itemization, and whether employer health premiums or veterans benefits affect taxable income. The misses are substantive calculation errors rather than parsing failures or genuine ambiguity in the requested output. The dominant issue is taxable income and deduction construction, with some secondary rate/threshold mistakes."
us,scenario_000,federal_income_tax_before_refundable_credits,gpt-5.4-mini,llm_error,taxable_income_or_deductions,False,"There is no concrete evidence that the PolicyEngine reference is wrong; the submitted answers show inconsistent assumptions about filing status, Social Security taxability, senior deductions, TCJA sunset rules, itemization, and whether employer health premiums or veterans benefits affect taxable income. The misses are substantive calculation errors rather than parsing failures or genuine ambiguity in the requested output. The dominant issue is taxable income and deduction construction, with some secondary rate/threshold mistakes."
us,scenario_000,federal_income_tax_before_refundable_credits,gpt-5.4-nano,llm_error,taxable_income_or_deductions,False,"There is no concrete evidence that the PolicyEngine reference is wrong; the submitted answers show inconsistent assumptions about filing status, Social Security taxability, senior deductions, TCJA sunset rules, itemization, and whether employer health premiums or veterans benefits affect taxable income. The misses are substantive calculation errors rather than parsing failures or genuine ambiguity in the requested output. The dominant issue is taxable income and deduction construction, with some secondary rate/threshold mistakes."
