country,scenario_id,variable,model,failure_source,failure_subtype,reference_suspect,annotation
us,scenario_000,federal_income_tax_before_refundable_credits,claude-fable-5,llm_error,household_unit_or_filing_status,False,"The model treated the filer as a qualifying surviving spouse and used joint Social Security thresholds, reducing taxable Social Security to $11,542 instead of $18,542.70. It then used a joint standard deduction rather than the traced $18,341.33 itemized deduction plus $6,000 senior deduction."
us,scenario_000,federal_income_tax_before_refundable_credits,claude-haiku-4.5,llm_error,taxable_income_or_deductions,False,"The model incorrectly included $48,000 of tax-exempt veterans benefits, treated ESI premiums as an AGI adjustment despite no wages, and then contradicted its own positive taxable-income calculations by declaring the tax zero. The traced AGI and deductions leave $26,095.78 taxable, not zero."
us,scenario_000,federal_income_tax_before_refundable_credits,claude-opus-4.7,llm_error,taxable_income_or_deductions,False,"The model treated the full 85% cap, $22,182, as taxable Social Security instead of applying the single-filer inclusion formula that yields $18,542.70. It also selected an estimated aged standard deduction rather than $18,341.33 of itemized deductions before the $6,000 senior deduction."
us,scenario_000,federal_income_tax_before_refundable_credits,claude-opus-4.8,llm_error,household_unit_or_filing_status,False,"The model assigned qualifying-surviving-spouse status without a qualifying child, used joint Social Security thresholds and deductions, and then asserted that roughly $14,000 of taxable income generated no tax. The filer is taxed under the single pathway, with $26,095.78 of taxable income."
us,scenario_000,federal_income_tax_before_refundable_credits,claude-opus-5,llm_error,other,False,"The model first derived tax near $3,300 from its own inputs, then submitted $1,176 without any computation producing that number. It also used the 85% Social Security cap and an estimated standard deduction instead of $18,542.70 of taxable Social Security and the traced itemized-plus-senior deductions."
us,scenario_000,federal_income_tax_before_refundable_credits,claude-sonnet-4.6,llm_error,household_unit_or_filing_status,False,"The model assumed qualifying-surviving-spouse status and applied joint Social Security thresholds, a joint standard deduction, and joint brackets. The single-filer calculation instead includes $18,542.70 of Social Security and uses $18,341.33 of itemized deductions plus the $6,000 senior deduction."
us,scenario_000,federal_income_tax_before_refundable_credits,claude-sonnet-5,llm_error,thresholds_rates,False,"The model used qualifying-surviving-spouse thresholds and deductions, then submitted $3,204 even though its stated $20,226 taxable income at a 10% rate produces $2,023. The applicable single-filer computation taxes $26,095.78 under the 2026 brackets."
us,scenario_000,federal_income_tax_before_refundable_credits,deepseek-v4-pro,llm_error,taxable_income_or_deductions,False,"The model included $22,182 of Social Security rather than $18,542.70 and omitted the separate $6,000 senior deduction. It also chose a $17,350 standard deduction instead of the traced $18,341.33 itemized deduction."
us,scenario_000,federal_income_tax_before_refundable_credits,gemini-3-flash-preview,llm_error,taxable_income_or_deductions,False,"The model incorrectly assumed a TCJA sunset, introduced a personal exemption and pre-TCJA brackets, and treated ESI premiums as deductible medical expenses. The 2026 computation instead applies $18,341.33 of itemized deductions plus the $6,000 senior deduction and the operative 2026 brackets."
us,scenario_000,federal_income_tax_before_refundable_credits,gemini-3.1-flash-lite-preview,llm_error,other,False,"The stated $37,990 taxable income does not produce the submitted $1,109 under the applicable brackets. The traced deductions reduce AGI of $50,437.11 to $26,095.78 of taxable income, whose tax is $2,883.49."
us,scenario_000,federal_income_tax_before_refundable_credits,gemini-3.1-pro-preview,llm_error,taxable_income_or_deductions,False,"The model applied an obsolete personal exemption and pre-TCJA 10% and 15% brackets while omitting the $6,000 senior deduction. The operative deductions total $24,341.33 and the operative 2026 brackets apply to $26,095.78."
us,scenario_000,federal_income_tax_before_refundable_credits,gemini-3.5-flash,llm_error,taxable_income_or_deductions,False,"The model assumed reverted pre-TCJA rules, subtracting a personal exemption and using 10% and 15% brackets while omitting the $6,000 senior deduction. The traced deduction is $18,341.33 itemized plus $6,000, followed by the operative 2026 brackets."
us,scenario_000,federal_income_tax_before_refundable_credits,gemini-3.6-flash,llm_error,taxable_income_or_deductions,False,"The model subtracted property taxes and a personal exemption under an obsolete sunset framework but omitted the $6,000 senior deduction. The correct deduction sequence leaves $26,095.78 taxable and produces $2,883.49 under the operative brackets."
us,scenario_000,federal_income_tax_before_refundable_credits,gemini-3.7-flash,llm_error,taxable_income_or_deductions,False,"The model used a personal exemption and pre-TCJA 10% and 15% brackets while failing to apply the separate $6,000 senior deduction. The operative itemized-plus-senior deductions total $24,341.33."
us,scenario_000,federal_income_tax_before_refundable_credits,glm-5.2,llm_error,taxable_income_or_deductions,False,"The model correctly followed the single-filer Social Security formula but imposed a $10,000 SALT cap and selected a $17,510 standard deduction. The traced itemized deduction is $18,341.33, and the additional $6,000 senior deduction reduces taxable income to $26,095.78."
us,scenario_000,federal_income_tax_before_refundable_credits,gpt-5.4-mini,llm_error,taxable_income_or_deductions,False,"The model asserted that age and surviving-spouse deductions eliminated taxable income without calculating them. The traced deductions total $24,341.33 against AGI of $50,437.11, leaving $26,095.78 taxable."
us,scenario_000,federal_income_tax_before_refundable_credits,gpt-5.4-nano,llm_error,taxable_income_or_deductions,False,"The model treated the aged standard deduction as large enough to offset pension, IRA, interest, and taxable Social Security income. AGI exceeds the traced $24,341.33 deductions by $26,095.78, so taxable income is not zero."
us,scenario_000,federal_income_tax_before_refundable_credits,gpt-5.5,llm_error,household_unit_or_filing_status,False,"The model used joint surviving-spouse Social Security thresholds, producing $11,542 of taxable benefits, and subtracted a joint standard deduction. The single-filer formula produces $18,542.70 of taxable Social Security, followed by $18,341.33 itemized and $6,000 senior deductions."
us,scenario_000,federal_income_tax_before_refundable_credits,gpt-5.6-luna,llm_error,taxable_income_or_deductions,False,"The model approximated taxable Social Security and the aged deduction rather than carrying the traced amounts. AGI is $50,437.11 and total deductions are $24,341.33, leaving $26,095.78 rather than $26,336 taxable."
us,scenario_000,federal_income_tax_before_refundable_credits,gpt-5.6-sol,llm_error,taxable_income_or_deductions,False,"The model used a $24,150 standard-plus-age-plus-senior deduction instead of the traced $24,341.33 itemized-plus-senior deduction. That $191.33 deduction difference, together with the omitted $1.11 of AGI, caused its taxable income and tax to be too high."
us,scenario_000,federal_income_tax_before_refundable_credits,gpt-5.6-terra,llm_error,household_unit_or_filing_status,False,"The model's $359 answer reflects a joint surviving-spouse deduction and low-bracket treatment that nearly eliminates taxable income. The single-filer pathway leaves $26,095.78 taxable after the itemized and senior deductions."
us,scenario_000,federal_income_tax_before_refundable_credits,grok-4.3,llm_error,taxable_income_or_deductions,False,"The model asserted that standard and senior provisions exceeded taxable income without computing AGI or deductions. The traced $24,341.33 deductions do not offset $50,437.11 of AGI, leaving $26,095.78 taxable."
us,scenario_000,federal_income_tax_before_refundable_credits,grok-4.5,llm_error,thresholds_rates,False,"The model combined a single-level deduction with qualifying-surviving-spouse labeling, inserted a personal exemption, and applied obsolete 10% and 15% brackets. The operative calculation uses $24,341.33 of deductions and the 2026 single-filer brackets on $26,095.78."
us,scenario_000,federal_income_tax_before_refundable_credits,grok-4.6,llm_error,taxable_income_or_deductions,False,"The model assumed restored pre-TCJA law, subtracting a personal exemption and applying 10% and 15% brackets while omitting the $6,000 senior deduction. The operative deductions are $18,341.33 itemized plus $6,000."
us,scenario_000,federal_income_tax_before_refundable_credits,grok-build-0.1,llm_error,taxable_income_or_deductions,False,"The model incorrectly deducted ESI premiums as medical expenses, assumed a TCJA sunset and uncapped property taxes, and omitted the $6,000 senior deduction. It then used obsolete 10% and 15% brackets instead of the operative 2026 schedule."
us,scenario_000,federal_income_tax_before_refundable_credits,inkling,llm_error,taxable_income_or_deductions,False,"The model used an $18,150 aged standard deduction plus $6,000 rather than the traced $18,341.33 itemized deduction plus $6,000. This understated deductions by $191.33 and overstated taxable income and tax."
us,scenario_000,federal_income_tax_before_refundable_credits,kimi-k2.6,parse_contract_failure,missing_output,False,The model returned no parseable value or explanation for the requested output.
us,scenario_000,federal_income_tax_before_refundable_credits,kimi-k3,llm_error,taxable_income_or_deductions,False,"The model selected a $24,150 standard-plus-age-plus-senior deduction rather than the traced $24,341.33 itemized-plus-senior deduction. The correct deduction choice leaves $26,095.78 taxable, not $26,286."
us,scenario_000,federal_income_tax_before_refundable_credits,minimax-m3,llm_error,credit_phaseout,False,"The model claimed the aged deduction eliminated tax and then subtracted a $750 elderly credit despite also describing income above that credit's usable range. The traced deductions leave $26,095.78 taxable, and no nonrefundable credit reduces the resulting $2,883.49 liability."
us,scenario_000,federal_income_tax_before_refundable_credits,qwen-3.7-max,llm_error,taxable_income_or_deductions,False,"The model omitted taxable Social Security entirely even though provisional income includes tax-exempt interest and half the benefits and exceeds the applicable threshold. The inclusion is $18,542.70, and the model also incorrectly used a qualifying-surviving-spouse standard deduction."
us,scenario_000,federal_income_tax_before_refundable_credits,qwen3.8-max,llm_error,taxable_income_or_deductions,False,"The model asserted that the aged single standard deduction eliminated all taxable income. The traced $24,341.33 deductions leave $26,095.78 taxable from AGI of $50,437.11."
us,scenario_000,federal_refundable_credits,kimi-k2.6,parse_contract_failure,missing_output,False,All wrong responses were missing or unparseable predictions.
us,scenario_000,head_medicaid_eligible,qwen3.8-max,llm_error,categorical_eligibility,False,"The model treated age 77 and an asserted income exclusion calculation as sufficient for Texas aged Medicaid without identifying or satisfying an aged eligibility pathway. The person qualifies through no Medicaid category and receives no SSI, so the claimed below-threshold aged eligibility does not apply."
us,scenario_000,payroll_tax,gpt-5.4-nano,llm_error,payroll_tax_base,False,"The model correctly stated that no earned wages were reported and that payroll tax therefore equals zero, but then submitted $1,534 instead. Its numeric output contradicts its own payroll-tax-base analysis and the required final-value contract."
us,scenario_000,payroll_tax,kimi-k2.6,parse_contract_failure,missing_output,False,"The model returned no payroll_tax value or explanation, so the required output was missing."
us,scenario_001,federal_income_tax_before_refundable_credits,gemini-3-flash-preview,llm_error,taxable_income_or_deductions,False,"The model incorrectly assumed the TCJA individual provisions expired and used a $15,150 base standard deduction supplemented by personal exemptions. The applicable 2026 joint standard deduction exceeds the household’s $31,402.21 AGI, leaving zero taxable income rather than $3,052.25."
us,scenario_001,federal_income_tax_before_refundable_credits,gemini-3.5-flash,llm_error,taxable_income_or_deductions,False,"The model used an obsolete post-TCJA-sunset structure consisting of a $19,600 standard deduction plus $10,000 of personal exemptions. The applicable 2026 joint standard deduction alone eliminates the household’s $31,402.21 AGI, so its $1,802.25 taxable-income calculation is erroneous."
us,scenario_001,federal_income_tax_before_refundable_credits,grok-build-0.1,llm_error,taxable_income_or_deductions,False,"The model both applied an obsolete projected post-TCJA-sunset standard deduction and miscomputed taxable Social Security as $11,588 instead of approximately $2,338.21. Those errors inflated AGI from $31,402.21 to $40,652 and created $20,252 of taxable income where the applicable 2026 joint standard deduction produces zero."
us,scenario_001,head_medicaid_eligible,claude-sonnet-5,llm_error,categorical_eligibility,False,The model treated Social Security as largely excluded and invoked unspecified earned-income disregards and a medically needy spend-down despite the prompt listing no qualifying spend-down expenses. It also conflated QMB/SLMB assistance with Medicaid eligibility; the head fails the SSI-related income-and-asset tests and has no Medicaid category.
us,scenario_001,head_medicaid_eligible,gpt-5.4-nano,llm_error,categorical_eligibility,False,"The model converted age-based potential eligibility into actual Medicaid eligibility without applying any category's financial tests. At 2.05 times FPL the head fails the MAGI categories, and the household does not satisfy the SSI-related pathway, leaving the Medicaid category as NONE."
us,scenario_001,head_medicaid_eligible,minimax-m3,llm_error,categorical_eligibility,False,"The model incorrectly treated assumed Medicare Savings Program status as establishing Medicaid eligibility and never applied the SSI-related financial tests. The head qualifies for no Medicaid category: MAGI is 2.05 times FPL, and the aged SSI pathway's income-and-asset requirements are not met."
us,scenario_001,payroll_tax,gpt-5.4-mini,llm_error,other,False,"The model correctly computed Social Security tax of $1,801.968 and Medicare tax of $421.428 but failed to add them correctly. Their sum rounds to $2,223.39, not $4,412.33."
us,scenario_001,payroll_tax,gpt-5.4-nano,llm_error,thresholds_rates,False,"The model understated employee FICA by failing to apply the combined 7.65% Social Security and Medicare rate accurately to all $29,064 of wages. The two components are $1,801.97 and $421.43, totaling $2,223.39 rather than $2,090."
us,scenario_001,payroll_tax,grok-4.3,llm_error,other,False,"The model used the correct 7.65% FICA rate but rounded the resulting liability to $2,220 instead of calculating and reporting the required dollar amount. Applying 7.65% to $29,064 yields $2,223.396 before component-level cent rounding and $2,223.39 from the separately rounded Social Security and Medicare components."
us,scenario_001,payroll_tax,qwen3.8-max,llm_error,categorical_eligibility,False,"The model incorrectly treated reaching full retirement age as an exemption from employee Social Security and Medicare taxes. Wages remain subject to FICA regardless of retirement age, producing $1,801.97 of Social Security tax and $421.43 of Medicare tax."
us,scenario_001,snap,claude-sonnet-5,llm_error,thresholds_rates,False,"The model incorrectly bypassed the gross-income eligibility limit because both household members are elderly and proceeded directly to a speculative net-income calculation. It also treated the mortgage balance as though it established deductible shelter expenses, even though no rent, mortgage payment, property tax, insurance, or utility expense was listed; the $44,289 gross income instead fails the threshold and yields value = 0."
us,scenario_001,spouse_medicaid_eligible,claude-opus-4.7,llm_error,categorical_eligibility,False,"The model invented an aged Medicaid pathway based on the spouse having no individual income, even though the spouse qualifies through no non-MAGI category and receives no SSI. It also acknowledged that household MAGI exceeds the expansion limit but then replaced the required eligibility test with a generalization that PolicyEngine typically treats low-income aged spouses as eligible."
us,scenario_001,spouse_medicaid_eligible,claude-sonnet-5,llm_error,thresholds_rates,False,"The model incorrectly declared the couple’s $44,289 income to be well below Virginia’s aged, blind, and disabled income limit and therefore assigned an ABD pathway that the spouse does not satisfy. Minimal countable resources cannot establish ABD eligibility when the applicable categorical and income requirements are unmet."
us,scenario_001,spouse_medicaid_eligible,gpt-5.4-nano,llm_error,categorical_eligibility,False,The model treated age 69 and unspecified household information as enough to establish Medicaid eligibility without applying any pathway. The actual pathway evaluation yields category NONE: MAGI is 2.05 times FPL and no non-MAGI category applies.
us,scenario_001,spouse_medicaid_eligible,minimax-m3,llm_error,health_coverage,False,"The model conflated eligibility for a Medicare Savings Program with Medicaid eligibility and asserted MSP receipt without applying Virginia’s income and categorical tests. Being Medicare-aged does not establish either MSP participation or a Medicaid eligibility category, and this spouse qualifies through none."
us,scenario_001,spouse_medicare_eligible,claude-sonnet-5,llm_error,categorical_eligibility,False,"The model incorrectly treated 40 quarters of Medicare-covered employment as a prerequisite for Medicare eligibility rather than a condition for premium-free Part A. Under the requested PolicyEngine rule, the spouse's age of 69 satisfies the age-65 Medicare eligibility criterion, so the unlisted work history does not change the result."
