country,scenario_id,variable,model,failure_source,failure_subtype,reference_suspect,annotation
us,scenario_000,federal_income_tax_before_refundable_credits,claude-fable-5,llm_error,household_unit_or_filing_status,False,"The model treated the filer as a qualifying surviving spouse and used joint Social Security thresholds, deductions, and brackets. The household facts contain no dependent child supporting that filing status, so the single thresholds produce $18,542.70 of taxable Social Security rather than $11,542."
us,scenario_000,federal_income_tax_before_refundable_credits,claude-haiku-4.5,llm_error,taxable_income_or_deductions,False,"The model improperly included tax-exempt veterans benefits in gross income, treated ESI premiums as an above-the-line deduction despite no wages, and then discarded its own positive-tax calculations to report zero. The applicable calculation yields $50,437.11 of AGI and $26,095.78 of taxable income."
us,scenario_000,federal_income_tax_before_refundable_credits,claude-opus-4.7,llm_error,taxable_income_or_deductions,False,"The model correctly selected single filing status but taxed 85% of all Social Security instead of applying the statutory single-filer inclusion formula, overstating taxable Social Security by about $3,639. It also selected the standard deduction instead of the $18,341.33 itemized deduction before applying the separate $6,000 senior deduction."
us,scenario_000,federal_income_tax_before_refundable_credits,claude-opus-4.8,llm_error,household_unit_or_filing_status,False,"The model assigned qualifying-surviving-spouse treatment without a dependent child and used joint thresholds and deductions. It then asserted that roughly $14,000 of taxable income produced zero tax, omitting the tax generated by the applicable single-filer computation."
us,scenario_000,federal_income_tax_before_refundable_credits,claude-opus-5,llm_error,other,False,"The model's stated computation produces about $3,300, but it submitted $1,176 without applying any identified deduction, bracket, or credit that bridges the difference. The actual itemized-plus-senior deductions leave $26,095.78 taxable and generate $2,883.49."
us,scenario_000,federal_income_tax_before_refundable_credits,claude-sonnet-4.6,llm_error,household_unit_or_filing_status,False,"The model assumed qualifying-surviving-spouse status without the required dependent child and therefore used joint Social Security thresholds, the joint standard deduction, and joint brackets. It also omitted the separate $6,000 senior deduction from its final computation."
us,scenario_000,federal_income_tax_before_refundable_credits,claude-sonnet-5,llm_error,other,False,"The model's own stated taxable income of $20,226 at a 10% rate yields about $2,023, not the submitted $3,204. It also used unsupported qualifying-surviving-spouse treatment instead of the single-filer Social Security and deduction calculation."
us,scenario_000,federal_income_tax_before_refundable_credits,deepseek-v4-pro,llm_error,taxable_income_or_deductions,False,"The model treated 85% of the entire Social Security benefit as taxable and used only an aged standard deduction. The correct Social Security inclusion is $18,542.70, and $18,341.33 of itemized deductions plus the $6,000 senior deduction reduce taxable income to $26,095.78."
us,scenario_000,federal_income_tax_before_refundable_credits,gemini-3-flash-preview,llm_error,thresholds_rates,False,"The model incorrectly assumed the TCJA provisions expired for 2026 and introduced a personal exemption and pre-TCJA 15% bracket. It also constructed $21,076 of itemized deductions rather than the traced $18,341.33, so both taxable income and the rate schedule were wrong."
us,scenario_000,federal_income_tax_before_refundable_credits,gemini-3.1-flash-lite-preview,llm_error,other,False,"The submitted $1,109 does not follow from the model's stated $37,990 of taxable income under any applicable 2026 bracket calculation. The correct deduction computation instead leaves $26,095.78 taxable and produces $2,883.49."
us,scenario_000,federal_income_tax_before_refundable_credits,gemini-3.1-pro-preview,llm_error,thresholds_rates,False,"The model incorrectly restored a personal exemption and the pre-TCJA 10%/15% brackets. The 2026 calculation uses $18,341.33 of itemized deductions plus the $6,000 senior deduction and the applicable 10%/12% single brackets."
us,scenario_000,federal_income_tax_before_refundable_credits,gemini-3.5-flash,llm_error,thresholds_rates,False,"The model incorrectly applied reverted pre-TCJA rules, including a personal exemption and a 15% second bracket. It also deducted only real-estate taxes rather than the traced $18,341.33 itemized amount plus the separate $6,000 senior deduction."
us,scenario_000,federal_income_tax_before_refundable_credits,gemini-3.6-flash,llm_error,thresholds_rates,False,"The model subtracted an inapplicable personal exemption and omitted the $6,000 senior deduction while using the wrong 2026 rate structure. The correct deductions total $24,341.33 and leave $26,095.78 taxable."
us,scenario_000,federal_income_tax_before_refundable_credits,glm-5.2,llm_error,taxable_income_or_deductions,False,"The model correctly computed the single-filer Social Security inclusion but capped the property-tax deduction at $10,000 and therefore chose the standard deduction. The applicable itemized deduction is $18,341.33, followed by the separate $6,000 senior deduction."
