model,mean_impact_score,mean_household_score,mean_household_coverage,households,total_variables,parsed_variables,floor_share
gpt-5.5,0.5276464117113072,0.8164285714285714,1.0,100,700,700,0.3
gemini-3.1-pro-preview,0.4833915342804857,0.7960714285714287,1.0,100,700,700,0.3
grok-4.20,0.46795743678313007,0.7853571428571429,1.0,100,700,700,0.3
grok-4.3,0.43386687491683545,0.7685714285714286,1.0,100,700,700,0.3
gemini-3-flash-preview,0.41129156177654425,0.7517857142857143,1.0,100,700,700,0.3
claude-opus-4.7,0.39390826954292607,0.75,1.0,100,700,700,0.3
claude-sonnet-4.6,0.3873592963257442,0.745,1.0,100,700,700,0.3
gemini-3.1-flash-lite-preview,0.3371479087421546,0.7257142857142856,1.0,100,700,700,0.3
claude-haiku-4.5,0.27118420337620114,0.702857142857143,1.0,100,700,700,0.3
gpt-5.4-nano,0.27046643723113073,0.6728571428571429,1.0,100,700,700,0.3
gpt-5.4-mini,0.2670992332261235,0.702857142857143,1.0,100,700,700,0.3
grok-4.1-fast,0.2664674864619905,0.7075,1.0,100,700,700,0.3
