model,mean_impact_score,mean_household_score,mean_household_coverage,households,total_variables,parsed_variables,floor_share
gpt-5.5,0.9185818430819053,0.9550640380307506,1.0,100,2088,2088,0.3
claude-sonnet-4.6,0.9006668198745139,0.938465507117259,1.0,100,2088,2088,0.3
claude-opus-4.7,0.8851909629570759,0.9284923194458365,1.0,100,2088,2088,0.3
grok-4.20,0.8805658089160018,0.9501347490342675,1.0,100,2088,2088,0.3
gemini-3.1-pro-preview,0.8767765672889574,0.9481363941415304,1.0,100,2088,2088,0.3
gemini-3-flash-preview,0.857126494209151,0.9346034927789829,1.0,100,2088,2088,0.3
gemini-3.5-flash,0.8508421565614026,0.9364191266180453,1.0,100,2088,2088,0.3
grok-4.3,0.8156931373853982,0.9240103377926597,1.0,100,2088,2088,0.3
gemini-3.1-flash-lite-preview,0.8098780133905246,0.9171093715608454,1.0,100,2088,2088,0.3
grok-4.1-fast,0.749191363768994,0.8857746326722542,1.0,100,2088,2088,0.3
claude-haiku-4.5,0.7477776036064202,0.8811304368551152,1.0,100,2088,2088,0.3
gpt-5.4-mini,0.7072821534965804,0.87974031531293,1.0,100,2088,2088,0.3
gpt-5.4-nano,0.6355290684847131,0.8619469973787282,1.0,100,2088,2088,0.3
