model,mean_impact_score,mean_household_score,mean_household_coverage,households,total_variables,parsed_variables,floor_share
gpt-6-astra,0.9652807199981254,0.9777203456920606,1.0,100,1933,1933,0.3
gpt-6-sol,0.9606517435818539,0.9815093660067555,1.0,100,1933,1933,0.3
gpt-6-luna,0.9599245646892727,0.9763024419797902,1.0,100,1933,1933,0.3
claude-opus-5.5,0.9551447873889666,0.9815178868589236,1.0,100,1933,1933,0.3
inkling,0.9542498511508621,0.970601846932905,1.0,100,1933,1933,0.3
gpt-5.6-sol,0.9509927032928956,0.9752643311155964,1.0,100,1933,1933,0.3
claude-fable-5.1,0.9501086083241012,0.9769705756111432,1.0,100,1933,1933,0.3
gpt-5.6-terra,0.9392753639193385,0.9647686937140446,1.0,100,1933,1933,0.3
gpt-5.5,0.938515214928701,0.9650204930333995,1.0,100,1933,1933,0.3
grok-4.6,0.932419697637778,0.9698798662056557,1.0,100,1933,1933,0.3
ox-alpha,0.9306923167538976,0.9636006956875509,1.0,100,1933,1933,0.3
gemini-3.8-flash,0.9305737871194155,0.9739458079091088,1.0,100,1933,1933,0.3
kimi-k3,0.9291515261269141,0.9464943305702253,0.97,100,1933,1874,0.3
gemini-3.6-flash,0.9270456252817018,0.969376403264369,1.0,100,1933,1933,0.3
deepseek-v4-flash-0731,0.918880123142738,0.9541007556556991,1.0,100,1933,1933,0.3
deepseek-v4-pro-0813,0.9169600468411929,0.9650146754121394,1.0,100,1933,1933,0.3
grok-4.5,0.9160097984388628,0.9620514878837887,1.0,100,1933,1933,0.3
gpt-5.6-luna,0.9151445296086813,0.9585058150684048,1.0,100,1933,1933,0.3
gemini-3-flash-preview,0.9149084778226206,0.9600274839741398,1.0,100,1933,1933,0.3
claude-fable-5,0.9142771286026844,0.9539028731529823,1.0,100,1933,1933,0.3
claude-opus-4.7,0.9139313116294663,0.9334601554205464,1.0,100,1933,1933,0.3
claude-sonnet-4.6,0.9116232050797443,0.9443265243605738,1.0,100,1933,1933,0.3
gemini-3.7-flash,0.9050657373455787,0.9631002004715141,1.0,100,1933,1933,0.3
claude-opus-5,0.9011131904763807,0.9552668982393265,1.0,100,1933,1933,0.3
gemini-3.1-pro-preview,0.8988675366402519,0.9605392034065392,1.0,100,1933,1933,0.3
grok-build-0.1,0.8967713283433395,0.9477310482339785,1.0,100,1933,1933,0.3
deepseek-v4-pro,0.8945749434664658,0.9530348309168288,1.0,100,1933,1933,0.3
gemini-3.5-flash,0.89408533265625,0.9563411214343001,1.0,100,1933,1933,0.3
glm-5.3,0.8877409140861565,0.9267718605927355,0.97,100,1933,1862,0.3
claude-opus-4.8,0.8765647678802263,0.9183237921094416,1.0,100,1933,1933,0.3
gemini-3.1-flash-lite-preview,0.859692530050371,0.9394906596443171,1.0,100,1933,1933,0.3
claude-sonnet-5,0.8591336217676269,0.9149051655802859,1.0,100,1933,1933,0.3
qwen-3.7-max,0.854958515971533,0.9254683131356184,1.0,100,1933,1933,0.3
grok-4.3,0.8486367057584299,0.9417615553231875,1.0,100,1933,1933,0.3
glm-5.2,0.8389154046586966,0.8971691803633487,0.9430477571052661,100,1933,1800,0.3
gemini-3.5-flash-lite,0.8111878309551552,0.9395527318063012,1.0,100,1933,1933,0.3
qwen3.8-max,0.8102310663481963,0.9040821031656159,1.0,100,1933,1933,0.3
claude-haiku-4.5,0.7975916736313197,0.9085701844002806,1.0,100,1933,1933,0.3
gpt-5.4-mini,0.7491458222186971,0.9006518088075928,1.0,100,1933,1933,0.3
minimax-m3,0.7294444420271173,0.9129439665922741,1.0,100,1933,1933,0.3
gpt-5.4-nano,0.6791052311481977,0.8889821286813191,1.0,100,1933,1933,0.3
kimi-k2.6,0.5790845244651738,0.773943561821617,0.79256585402679,100,1933,1538,0.3
