model,mean_impact_score,mean_household_score,mean_household_coverage,households,total_variables,parsed_variables,floor_share
gpt-5.5,0.6317719855321531,0.8994826338729554,1.0,100,2180,2180,0.3
grok-4.20,0.5812925375021138,0.8939689626393913,1.0,100,2180,2180,0.3
gemini-3.1-pro-preview,0.5744635757526569,0.8872172299938264,1.0,100,2180,2180,0.3
gemini-3-flash-preview,0.5604510794724092,0.87280841455142,1.0,100,2180,2180,0.3
claude-opus-4.7,0.5551381196123647,0.8598640029323694,1.0,100,2180,2180,0.3
grok-4.3,0.5372453785672304,0.8837033515564683,1.0,100,2180,2180,0.3
claude-sonnet-4.6,0.5044510154358259,0.8550298022635137,1.0,100,2180,2180,0.3
gemini-3.1-flash-lite-preview,0.48298969593940777,0.8644216933053898,1.0,100,2180,2180,0.3
grok-4.1-fast,0.47093465341619073,0.8376707469000267,1.0,100,2180,2180,0.3
claude-haiku-4.5,0.45118418618711176,0.8307439794266758,1.0,100,2180,2180,0.3
gpt-5.4-mini,0.4301963407108485,0.8211410681647636,1.0,100,2180,2180,0.3
gpt-5.4-nano,0.39054038898655113,0.8206431176653572,1.0,100,2180,2180,0.3
