model,mean_impact_score,mean_household_score,mean_household_coverage,households,total_variables,parsed_variables,floor_share
gpt-5.5,0.9160508870893713,0.9547148981973378,1.0,100,2088,2088,0.3
claude-sonnet-4.6,0.8974051740100052,0.9380782807050916,1.0,100,2088,2088,0.3
claude-opus-4.7,0.8832556937362991,0.928368227006213,1.0,100,2088,2088,0.3
grok-4.20,0.8797871154153666,0.9501540779005704,1.0,100,2088,2088,0.3
gemini-3.1-pro-preview,0.8754543205717691,0.9480897903031807,1.0,100,2088,2088,0.3
gemini-3-flash-preview,0.8549442066505497,0.934428987833957,1.0,100,2088,2088,0.3
gemini-3.5-flash,0.8508960658482019,0.936622609857632,1.0,100,2088,2088,0.3
grok-4.3,0.8138353877481971,0.9238615466742948,1.0,100,2088,2088,0.3
gemini-3.1-flash-lite-preview,0.8093923757700512,0.917147013648343,1.0,100,2088,2088,0.3
grok-4.1-fast,0.7479676943186641,0.8857891055414351,1.0,100,2088,2088,0.3
claude-haiku-4.5,0.7441763331644234,0.8806861468265496,1.0,100,2088,2088,0.3
gpt-5.4-mini,0.7062822752379857,0.8797427055488534,1.0,100,2088,2088,0.3
gpt-5.4-nano,0.6355752948196636,0.8620943247348214,1.0,100,2088,2088,0.3
