model,mean_impact_score,mean_household_score,mean_household_coverage,households,total_variables,parsed_variables,floor_share
gpt-5.5,0.9181284236034145,0.9542661503442273,1.0,100,1984,1984,0.3
claude-sonnet-4.6,0.8898646996114549,0.9354224407795418,1.0,100,1984,1984,0.3
gemini-3-flash-preview,0.8891888536546523,0.9464672730045713,1.0,100,1984,1984,0.3
claude-opus-4.7,0.8890166417101603,0.9232252095060676,1.0,100,1984,1984,0.3
gemini-3.1-pro-preview,0.8788720549739629,0.9488725266548401,1.0,100,1984,1984,0.3
gemini-3.5-flash,0.8729663798115037,0.9437070192821108,1.0,100,1984,1984,0.3
grok-build-0.1,0.8652343630074523,0.9340696215863517,1.0,100,1984,1984,0.3
claude-opus-4.8,0.8501817894508089,0.9050825884674755,1.0,100,1984,1984,0.3
gemini-3.1-flash-lite-preview,0.8291121207864971,0.9257723491449541,1.0,100,1984,1984,0.3
grok-4.3,0.8131051959906433,0.9278400925567099,1.0,100,1984,1984,0.3
claude-haiku-4.5,0.7688101483793982,0.8944014520918125,1.0,100,1984,1984,0.3
gpt-5.4-mini,0.7093017141087173,0.8852984045873358,1.0,100,1984,1984,0.3
gpt-5.4-nano,0.6481463359124139,0.8741070811040611,1.0,100,1984,1984,0.3
