model,mean_impact_score,mean_household_score,mean_household_coverage,households,total_variables,parsed_variables,floor_share
gpt-5.5,0.7034654856747935,0.9052624853367364,1.0,100,2188,2188,0.3
claude-opus-4.7,0.6747251025783523,0.8836548499133143,1.0,100,2188,2188,0.3
grok-4.20,0.6525522625858787,0.8998213892525115,1.0,100,2188,2188,0.3
claude-sonnet-4.6,0.6322238618117421,0.86264858625231,0.9443601331273233,100,2188,2062,0.3
gemini-3-flash-preview,0.6240294500867146,0.8776153719678886,0.99,100,2188,2167,0.3
grok-4.3,0.6057535473387629,0.8822451940295514,1.0,100,2188,2188,0.3
gemini-3.1-flash-lite-preview,0.595927026404501,0.8663154159198387,0.99,100,2188,2161,0.3
gemini-3.1-pro-preview,0.5935374717970725,0.8423666532650441,0.94,100,2188,2068,0.3
claude-haiku-4.5,0.5525216825593433,0.8483298736093673,0.9977922077922078,100,2188,2183,0.3
gpt-5.4-mini,0.5513321561059733,0.8541228958582826,1.0,100,2188,2188,0.3
gpt-5.4-nano,0.41962500299748173,0.8239077413695177,1.0,100,2188,2188,0.3
grok-4.1-fast,0.34103914666845747,0.5427158651792132,0.63,100,2188,1401,0.3
