model,mean_impact_score,mean_household_score,mean_household_coverage,households,total_variables,parsed_variables,floor_share
gpt-5.6-sol,0.9333432088386975,0.965508936901421,1.0,100,1984,1984,0.3
gpt-5.5,0.9151482777047545,0.9545673865419815,1.0,100,1984,1984,0.3
gpt-5.6-terra,0.9124735835366288,0.9553813177844692,1.0,100,1984,1984,0.3
kimi-k3,0.9110933662119938,0.9371565071775296,0.97,100,1984,1920,0.3
gemini-3.6-flash,0.9034455793863759,0.9601520178801348,1.0,100,1984,1984,0.3
claude-opus-4.7,0.8898972386254342,0.9243859237917819,1.0,100,1984,1984,0.3
claude-sonnet-4.6,0.889802880115012,0.9362260122081132,1.0,100,1984,1984,0.3
gemini-3-flash-preview,0.8896637135072807,0.9476279872902854,1.0,100,1984,1984,0.3
gpt-5.6-luna,0.8891003745630048,0.9484040165208982,1.0,100,1984,1984,0.3
claude-fable-5,0.8884873496684308,0.9427840864393704,1.0,100,1984,1984,0.3
grok-4.5,0.8837102884060647,0.9504382269361845,1.0,100,1984,1984,0.3
gemini-3.1-pro-preview,0.8771049887143555,0.9489618123691258,1.0,100,1984,1984,0.3
gemini-3.5-flash,0.8736603464105005,0.944867733567825,1.0,100,1984,1984,0.3
grok-build-0.1,0.8667213592635775,0.9352303358720659,1.0,100,1984,1984,0.3
deepseek-v4-pro,0.8657977571786253,0.9412464208508757,1.0,100,1984,1984,0.3
claude-opus-4.8,0.8510136706749887,0.9062433027531897,1.0,100,1984,1984,0.3
gemini-3.1-flash-lite-preview,0.830725359456392,0.9269330634306684,1.0,100,1984,1984,0.3
claude-sonnet-5,0.8280479999964578,0.9019999168319122,1.0,100,1984,1984,0.3
qwen-3.7-max,0.8166509151209334,0.912171757625735,1.0,100,1984,1984,0.3
grok-4.3,0.81488413335592,0.9290008068424241,1.0,100,1984,1984,0.3
glm-5.2,0.8030086701222728,0.8823022952687445,0.9420989929188458,100,1984,1845,0.3
claude-haiku-4.5,0.7704368219678464,0.8955621663775267,1.0,100,1984,1984,0.3
gpt-5.4-mini,0.7108093364654092,0.88645911887305,1.0,100,1984,1984,0.3
minimax-m3,0.702110928790043,0.8957016969192351,1.0,100,1984,1984,0.3
gpt-5.4-nano,0.6490205975720335,0.8745535096754896,1.0,100,1984,1984,0.3
kimi-k2.6,0.5597207539033484,0.7605381007786388,0.7835366837110258,100,1984,1558,0.3
