scenario_id,country,state,filing_status,num_adults,num_children,total_income,source_dataset,scenario_json
scenario_000,us,FL,joint,2,0,442316.5654029846,enhanced_cps_2024,"{""adults"":[{""age"":61,""employment_income"":159465.0,""inputs"":{""amt_foreign_tax_credit"":298.31976318359375,""bank_account_assets"":49500.0,""charitable_cash_donations"":379.53106689453125,""charitable_non_cash_donations"":449.61810302734375,""has_esi"":true,""health_insurance_premiums_without_medicare_part_b"":9250.0,""hourly_wage"":73.41000366210938,""hours_worked_last_week"":44.0,""is_tax_unit_head"":true,""is_tax_unit_spouse"":false,""non_qualified_dividend_income"":2962.917724609375,""non_sch_d_capital_gains"":1378.5335693359375,""other_medical_expenses"":2500.0,""over_the_counter_health_expenses"":750.0,""partnership_s_corp_income"":112138.265625,""qualified_dividend_income"":64075.56640625,""real_estate_taxes"":10500.0,""roth_401k_contributions"":2996.39990234375,""roth_ira_contributions"":1230.592041015625,""salt_refund_income"":3139.9560546875,""tax_exempt_interest_income"":1468.978759765625,""tax_exempt_private_pension_income"":6687.732421875,""taxable_interest_income"":47620.44921875,""taxable_ira_distributions"":31009.353515625,""traditional_401k_contributions"":16979.599609375,""traditional_ira_contributions"":793.4080200195312,""unreimbursed_business_employee_expenses"":1363.595947265625},""name"":""head""},{""age"":60,""employment_income"":24719.26953125,""inputs"":{""bank_account_assets"":109850.0,""charitable_cash_donations"":204.49424743652344,""has_esi"":true,""hourly_wage"":14.5,""hours_worked_last_week"":25.0,""is_paid_hourly"":true,""is_tax_unit_head"":false,""is_tax_unit_spouse"":true,""long_term_capital_gains"":-47.32766342163086,""self_employed_pension_contributions"":-1058.9659423828125,""self_employment_income"":-4235.86376953125,""stock_assets"":38500.0},""name"":""spouse""}],""children"":[],""country"":""us"",""filing_status"":""joint"",""household_inputs"":{""household_vehicles_value"":45450.0},""id"":""scenario_000"",""metadata"":{""dataset_year"":2024,""household_id"":100042,""tax_unit_id"":83658},""source_dataset"":""enhanced_cps_2024"",""spm_unit_inputs"":{},""state"":""FL"",""tax_unit_inputs"":{""domestic_production_ald"":87868.7265625},""year"":2026}"
scenario_001,us,TX,joint,2,0,0.0,enhanced_cps_2024,"{""adults"":[{""age"":45,""employment_income"":0.0,""inputs"":{""bank_account_assets"":2025.0,""health_insurance_premiums_without_medicare_part_b"":2680.0,""is_tax_unit_head"":true,""is_tax_unit_spouse"":false,""other_medical_expenses"":200.0,""over_the_counter_health_expenses"":200.0},""name"":""head""},{""age"":32,""employment_income"":0.0,""inputs"":{""bank_account_assets"":6974.0,""hours_worked_last_week"":50.0,""is_tax_unit_head"":false,""is_tax_unit_spouse"":true,""other_medical_expenses"":150.0,""over_the_counter_health_expenses"":200.0},""name"":""spouse""}],""children"":[],""country"":""us"",""filing_status"":""joint"",""household_inputs"":{""household_vehicles_value"":24900.0},""id"":""scenario_001"",""metadata"":{""dataset_year"":2024,""household_id"":51738,""tax_unit_id"":42287},""source_dataset"":""enhanced_cps_2024"",""spm_unit_inputs"":{},""state"":""TX"",""tax_unit_inputs"":{""selected_marketplace_plan_benchmark_ratio"":0.5},""year"":2026}"
scenario_002,us,MO,joint,2,0,72943.19273853302,enhanced_cps_2024,"{""adults"":[{""age"":85,""employment_income"":0.0,""inputs"":{""bank_account_assets"":200.0,""charitable_cash_donations"":14527.4951171875,""farm_operations_income"":11300.0,""health_insurance_premiums_without_medicare_part_b"":300.0,""is_tax_unit_head"":true,""is_tax_unit_spouse"":false,""long_term_capital_gains"":17085.5859375,""miscellaneous_income"":840.7192993164062,""other_medical_expenses"":2000.0,""over_the_counter_health_expenses"":1000.0,""stock_assets"":500.0,""tax_exempt_private_pension_income"":957.3396606445312,""taxable_interest_income"":8275.6796875,""taxable_private_pension_income"":26182.458984375},""name"":""head""},{""age"":84,""employment_income"":9030.7744140625,""inputs"":{""bank_account_assets"":14000.0,""health_insurance_premiums_without_medicare_part_b"":1200.0,""hourly_wage"":14.149999618530273,""hours_worked_last_week"":35.0,""is_paid_hourly"":true,""is_tax_unit_head"":false,""is_tax_unit_spouse"":true,""non_qualified_dividend_income"":15.917004585266113,""other_medical_expenses"":1000.0,""over_the_counter_health_expenses"":200.0,""real_estate_taxes"":625.0,""tax_exempt_private_pension_income"":5.922141075134277,""taxable_interest_income"":50.09166717529297,""taxable_private_pension_income"":161.9657440185547},""name"":""spouse""}],""children"":[],""country"":""us"",""filing_status"":""joint"",""household_inputs"":{""household_vehicles_value"":10100.0},""id"":""scenario_002"",""metadata"":{""dataset_year"":2024,""household_id"":131414,""tax_unit_id"":109301},""source_dataset"":""enhanced_cps_2024"",""spm_unit_inputs"":{},""state"":""MO"",""tax_unit_inputs"":{},""year"":2026}"
scenario_003,us,PA,single,1,0,0.0,enhanced_cps_2024,"{""adults"":[{""age"":41,""employment_income"":0.0,""inputs"":{""health_insurance_premiums_without_medicare_part_b"":100.0,""is_tax_unit_head"":true,""is_tax_unit_spouse"":false,""other_medical_expenses"":100.0,""over_the_counter_health_expenses"":200.0,""real_estate_taxes"":6500.0},""name"":""head""}],""children"":[],""country"":""us"",""filing_status"":""single"",""household_inputs"":{""household_vehicles_value"":37600.0},""id"":""scenario_003"",""metadata"":{""dataset_year"":2024,""household_id"":83089,""tax_unit_id"":69004},""source_dataset"":""enhanced_cps_2024"",""spm_unit_inputs"":{},""state"":""PA"",""tax_unit_inputs"":{},""year"":2026}"
scenario_004,us,GA,joint,2,1,185252.9998779297,enhanced_cps_2024,"{""adults"":[{""age"":38,""employment_income"":78951.0,""inputs"":{""bank_account_assets"":80000.0,""has_esi"":true,""health_insurance_premiums_without_medicare_part_b"":5654.0,""hourly_wage"":38.0,""hours_worked_last_week"":40.0,""is_tax_unit_head"":true,""is_tax_unit_spouse"":false,""other_medical_expenses"":5000.0,""over_the_counter_health_expenses"":250.0,""real_estate_taxes"":8500.0,""roth_401k_contributions"":3132.60009765625,""roth_ira_contributions"":1286.5279541015625,""tax_exempt_interest_income"":1664.3199462890625,""taxable_interest_income"":3536.679931640625,""traditional_401k_contributions"":17751.400390625,""traditional_ira_contributions"":829.4719848632812},""name"":""head""},{""age"":37,""employment_income"":100000.0,""inputs"":{""bank_account_assets"":8000.0,""has_esi"":true,""health_insurance_premiums_without_medicare_part_b"":3500.0,""hourly_wage"":48.07674789428711,""hours_worked_last_week"":32.0,""is_tax_unit_head"":false,""is_tax_unit_spouse"":true,""other_medical_expenses"":2500.0,""over_the_counter_health_expenses"":100.0,""roth_401k_contributions"":1702.5,""roth_ira_contributions"":699.2000122070312,""tax_exempt_interest_income"":352.32000732421875,""taxable_interest_income"":748.6799926757812,""traditional_401k_contributions"":9647.5,""traditional_ira_contributions"":450.79998779296875},""name"":""spouse""}],""children"":[{""age"":1,""employment_income"":0.0,""inputs"":{""has_esi"":true,""is_tax_unit_head"":false,""is_tax_unit_spouse"":false,""other_medical_expenses"":500.0,""over_the_counter_health_expenses"":200.0},""name"":""child1""}],""country"":""us"",""filing_status"":""joint"",""household_inputs"":{""household_vehicles_value"":6670.0},""id"":""scenario_004"",""metadata"":{""dataset_year"":2024,""household_id"":11906,""tax_unit_id"":9554},""source_dataset"":""enhanced_cps_2024"",""spm_unit_inputs"":{""spm_unit_pre_subsidy_childcare_expenses"":22152.0},""state"":""GA"",""tax_unit_inputs"":{},""year"":2026}"
scenario_005,us,FL,head_of_household,1,1,54343.1484375,enhanced_cps_2024,"{""adults"":[{""age"":52,""employment_income"":0.0,""inputs"":{""is_tax_unit_head"":true,""is_tax_unit_spouse"":false,""pre_subsidy_rent"":13200.0,""tax_exempt_private_pension_income"":2429.51513671875,""taxable_private_pension_income"":54343.1484375},""name"":""head""}],""children"":[{""age"":8,""employment_income"":0.0,""inputs"":{""is_tax_unit_head"":false,""is_tax_unit_spouse"":false,""other_medical_expenses"":1000.0,""over_the_counter_health_expenses"":200.0},""name"":""child1""}],""country"":""us"",""filing_status"":""head_of_household"",""household_inputs"":{},""id"":""scenario_005"",""metadata"":{""dataset_year"":2024,""household_id"":169276,""tax_unit_id"":147000},""source_dataset"":""enhanced_cps_2024"",""spm_unit_inputs"":{},""state"":""FL"",""tax_unit_inputs"":{},""year"":2026}"
scenario_006,us,NY,single,1,0,64658.099609375,enhanced_cps_2024,"{""adults"":[{""age"":43,""employment_income"":21486.134765625,""inputs"":{""bank_account_assets"":2100.0,""has_esi"":true,""hourly_wage"":12.5,""hours_worked_last_week"":40.0,""is_paid_hourly"":true,""is_tax_unit_head"":true,""is_tax_unit_spouse"":false,""over_the_counter_health_expenses"":75.0,""real_estate_taxes"":14500.0,""tax_exempt_private_pension_income"":1578.546630859375,""taxable_private_pension_income"":43171.96484375},""name"":""head""}],""children"":[],""country"":""us"",""filing_status"":""single"",""household_inputs"":{""household_vehicles_value"":16900.0},""id"":""scenario_006"",""metadata"":{""dataset_year"":2024,""household_id"":96303,""tax_unit_id"":80549},""source_dataset"":""enhanced_cps_2024"",""spm_unit_inputs"":{},""state"":""NY"",""tax_unit_inputs"":{},""year"":2026}"
scenario_007,us,MN,single,1,0,17222.240234375,enhanced_cps_2024,"{""adults"":[{""age"":73,""employment_income"":0.0,""inputs"":{""bank_account_assets"":1200.0,""is_tax_unit_head"":true,""is_tax_unit_spouse"":false,""real_estate_taxes"":1850.0,""tax_exempt_private_pension_income"":629.7167358398438,""taxable_private_pension_income"":17222.240234375},""name"":""head""}],""children"":[],""country"":""us"",""filing_status"":""single"",""household_inputs"":{""auto_loan_balance"":28000.0,""auto_loan_interest"":1993.5999755859375,""household_vehicles_value"":37420.0},""id"":""scenario_007"",""metadata"":{""dataset_year"":2024,""household_id"":103612,""tax_unit_id"":87014},""source_dataset"":""enhanced_cps_2024"",""spm_unit_inputs"":{},""state"":""MN"",""tax_unit_inputs"":{},""year"":2026}"
scenario_008,us,TX,joint,2,3,212172.0,enhanced_cps_2024,"{""adults"":[{""age"":44,""employment_income"":120000.0,""inputs"":{""bank_account_assets"":25000.0,""has_esi"":true,""hourly_wage"":57.6922492980957,""hours_worked_last_week"":40.0,""is_tax_unit_head"":true,""is_tax_unit_spouse"":false,""roth_401k_contributions"":1362.0,""roth_ira_contributions"":559.3599853515625,""tax_exempt_interest_income"":214.72000122070312,""taxable_interest_income"":456.2799987792969,""traditional_401k_contributions"":7718.0,""traditional_ira_contributions"":360.6400146484375},""name"":""head""},{""age"":40,""employment_income"":91000.0,""inputs"":{""bank_account_assets"":7000.0,""has_esi"":true,""health_insurance_premiums_without_medicare_part_b"":2400.0,""hourly_wage"":43.75,""hours_worked_last_week"":40.0,""is_tax_unit_head"":false,""is_tax_unit_spouse"":true,""other_medical_expenses"":2000.0,""real_estate_taxes"":8500.0,""roth_401k_contributions"":2043.0,""roth_ira_contributions"":839.0399780273438,""tax_exempt_interest_income"":160.32000732421875,""taxable_interest_income"":340.67999267578125,""traditional_401k_contributions"":11577.0,""traditional_ira_contributions"":540.9600219726562},""name"":""spouse""}],""children"":[{""age"":9,""employment_income"":0.0,""inputs"":{""has_esi"":true,""is_tax_unit_head"":false,""is_tax_unit_spouse"":false},""name"":""child1""},{""age"":5,""employment_income"":0.0,""inputs"":{""has_esi"":true,""is_tax_unit_head"":false,""is_tax_unit_spouse"":false},""name"":""child2""},{""age"":3,""employment_income"":0.0,""inputs"":{""has_esi"":true,""is_tax_unit_head"":false,""is_tax_unit_spouse"":false},""name"":""child3""}],""country"":""us"",""filing_status"":""joint"",""household_inputs"":{""auto_loan_balance"":30000.0,""auto_loan_interest"":1740.0},""id"":""scenario_008"",""metadata"":{""dataset_year"":2024,""household_id"":14125,""tax_unit_id"":11479},""source_dataset"":""enhanced_cps_2024"",""spm_unit_inputs"":{""spm_unit_pre_subsidy_childcare_expenses"":15600.0},""state"":""TX"",""tax_unit_inputs"":{},""year"":2026}"
scenario_009,us,MI,single,1,0,8000.0,enhanced_cps_2024,"{""adults"":[{""age"":65,""employment_income"":0.0,""inputs"":{""bank_account_assets"":5000.0,""health_insurance_premiums_without_medicare_part_b"":1764.0,""is_surviving_spouse"":true,""is_tax_unit_head"":true,""is_tax_unit_spouse"":false,""other_medical_expenses"":700.0,""over_the_counter_health_expenses"":300.0,""real_estate_taxes"":3250.0,""tax_exempt_interest_income"":2560.0,""taxable_interest_income"":5440.0},""name"":""head""}],""children"":[],""country"":""us"",""filing_status"":""single"",""household_inputs"":{""household_vehicles_value"":49900.0},""id"":""scenario_009"",""metadata"":{""dataset_year"":2024,""household_id"":52781,""tax_unit_id"":41901},""source_dataset"":""enhanced_cps_2024"",""spm_unit_inputs"":{},""state"":""MI"",""tax_unit_inputs"":{},""year"":2026}"
