scenario_id,country,state,filing_status,num_adults,num_children,total_income,source_dataset,scenario_json
scenario_000,uk,NORTHERN_IRELAND,,2,0,0.0,uk_calibrated_transfer_2025,"{""adults"":[{""age"":82,""employment_income"":0.0,""inputs"":{""capital_gains_before_response"":32008.22,""dividend_income"":1098.28,""private_pension_income"":9803.76},""name"":""adult1""},{""age"":74,""employment_income"":0.0,""inputs"":{""state_pension"":12317.9287109375},""name"":""adult2""}],""children"":[],""country"":""uk"",""filing_status"":null,""household_inputs"":{""corporate_wealth"":36609.33,""tenure_type"":""OWNED_OUTRIGHT""},""id"":""scenario_000"",""metadata"":{""benunit_ids"":[21259],""dataset_year"":2025,""household_id"":21259},""source_dataset"":""uk_calibrated_transfer_2025"",""spm_unit_inputs"":{},""state"":""NORTHERN_IRELAND"",""tax_unit_inputs"":{},""year"":2026}"
scenario_001,uk,NORTHERN_IRELAND,,2,0,0.0,uk_calibrated_transfer_2025,"{""adults"":[{""age"":79,""employment_income"":0.0,""inputs"":{""is_disabled_for_benefits"":true,""pip_dl_category"":""ENHANCED"",""pip_m_category"":""ENHANCED"",""property_income"":7741.8,""savings_interest_income"":0.76},""name"":""adult1""},{""age"":75,""employment_income"":0.0,""inputs"":{""property_income"":2732.4,""savings_interest_income"":0.76},""name"":""adult2""}],""children"":[],""country"":""uk"",""filing_status"":null,""household_inputs"":{""other_residential_property_value"":55369.81,""savings"":455.4,""tenure_type"":""OWNED_OUTRIGHT""},""id"":""scenario_001"",""metadata"":{""benunit_ids"":[11131],""dataset_year"":2025,""household_id"":11131},""source_dataset"":""uk_calibrated_transfer_2025"",""spm_unit_inputs"":{},""state"":""NORTHERN_IRELAND"",""tax_unit_inputs"":{},""year"":2026}"
scenario_002,uk,WEST_MIDLANDS,,1,0,0.0,uk_calibrated_transfer_2025,"{""adults"":[{""age"":82,""employment_income"":0.0,""inputs"":{},""name"":""adult1""}],""children"":[],""country"":""uk"",""filing_status"":null,""household_inputs"":{""savings"":108916.5,""tenure_type"":""OWNED_OUTRIGHT""},""id"":""scenario_002"",""metadata"":{""benunit_ids"":[23991],""dataset_year"":2025,""household_id"":23991},""source_dataset"":""uk_calibrated_transfer_2025"",""spm_unit_inputs"":{},""state"":""WEST_MIDLANDS"",""tax_unit_inputs"":{},""year"":2026}"
scenario_003,uk,NORTH_EAST,,2,0,0.0,uk_calibrated_transfer_2025,"{""adults"":[{""age"":77,""employment_income"":0.0,""inputs"":{""capital_gains_before_response"":-9592.74,""dividend_income"":49369.51,""employment_expenses"":24612.28,""gift_aid"":3845.18,""property_income"":-413.57,""savings_interest_income"":255.57},""name"":""adult1""},{""age"":74,""employment_income"":0.0,""inputs"":{},""name"":""adult2""}],""children"":[],""country"":""uk"",""filing_status"":null,""household_inputs"":{""corporate_wealth"":1645650.33,""savings"":270697.35,""tenure_type"":""OWNED_OUTRIGHT""},""id"":""scenario_003"",""metadata"":{""benunit_ids"":[18864],""dataset_year"":2025,""household_id"":18864},""source_dataset"":""uk_calibrated_transfer_2025"",""spm_unit_inputs"":{},""state"":""NORTH_EAST"",""tax_unit_inputs"":{},""year"":2026}"
scenario_004,uk,SOUTH_WEST,,2,1,43452.75,uk_calibrated_transfer_2025,"{""adults"":[{""age"":50,""employment_income"":24477.75,""inputs"":{""hours_worked"":2080.0},""name"":""adult1""},{""age"":42,""employment_income"":0.0,""inputs"":{""hours_worked"":2340.0,""self_employment_income"":18975.0},""name"":""adult2""}],""children"":[{""age"":11,""employment_income"":0.0,""inputs"":{},""name"":""child1""}],""country"":""uk"",""filing_status"":null,""household_inputs"":{""corporate_wealth"":22732.05,""rent"":6193.44,""savings"":151.8,""tenure_type"":""RENT_PRIVATELY""},""id"":""scenario_004"",""metadata"":{""benunit_ids"":[2484],""dataset_year"":2025,""household_id"":2484},""source_dataset"":""uk_calibrated_transfer_2025"",""spm_unit_inputs"":{},""state"":""SOUTH_WEST"",""tax_unit_inputs"":{},""year"":2026}"
scenario_005,uk,EAST_OF_ENGLAND,,2,3,100409.09,uk_calibrated_transfer_2025,"{""adults"":[{""age"":45,""employment_income"":75846.78,""inputs"":{""capital_gains_before_response"":1021936.28,""dividend_income"":42187.7,""employee_pension_contributions_reported"":10322.94,""employment_expenses"":6997.7,""gift_aid"":27377.84,""hours_worked"":2860.0,""miscellaneous_income"":61.83,""personal_pension_contributions"":1543.34,""savings_interest_income"":21031.76,""self_employment_income"":1983.68},""name"":""adult1""},{""age"":39,""employment_income"":23438.61,""inputs"":{""capital_gains_before_response"":48104.96,""dividend_income"":53509.24,""employee_pension_contributions_reported"":13.78,""employment_expenses"":14691.98,""gift_aid"":8257.79,""hours_worked"":2080.0,""is_disabled_for_benefits"":true,""miscellaneous_income"":-921.81,""personal_pension_contributions"":1.4,""pip_dl_category"":""STANDARD"",""pip_m_category"":""STANDARD"",""property_income"":-2620.42,""savings_interest_income"":41708.78},""name"":""adult2""}],""children"":[{""age"":16,""employment_income"":0.0,""inputs"":{},""name"":""qyp1""},{""age"":9,""employment_income"":0.0,""inputs"":{},""name"":""child1""},{""age"":6,""employment_income"":0.0,""inputs"":{},""name"":""child2""}],""country"":""uk"",""filing_status"":null,""household_inputs"":{""corporate_wealth"":212747.7,""savings"":8462.85,""tenure_type"":""OWNED_OUTRIGHT""},""id"":""scenario_005"",""metadata"":{""benunit_ids"":[27693],""dataset_year"":2025,""household_id"":27693},""source_dataset"":""uk_calibrated_transfer_2025"",""spm_unit_inputs"":{},""state"":""EAST_OF_ENGLAND"",""tax_unit_inputs"":{},""year"":2026}"
scenario_006,uk,EAST_MIDLANDS,,1,0,0.0,uk_calibrated_transfer_2025,"{""adults"":[{""age"":68,""employment_income"":0.0,""inputs"":{""employment_expenses"":185.26,""private_pension_income"":18744.5,""state_pension"":12317.9287109375},""name"":""adult1""}],""children"":[],""country"":""uk"",""filing_status"":null,""household_inputs"":{""savings"":1640.96,""tenure_type"":""OWNED_OUTRIGHT""},""id"":""scenario_006"",""metadata"":{""benunit_ids"":[20859],""dataset_year"":2025,""household_id"":20859},""source_dataset"":""uk_calibrated_transfer_2025"",""spm_unit_inputs"":{},""state"":""EAST_MIDLANDS"",""tax_unit_inputs"":{},""year"":2026}"
scenario_007,uk,EAST_MIDLANDS,,1,0,16398.08,uk_calibrated_transfer_2025,"{""adults"":[{""age"":24,""employment_income"":16398.08,""inputs"":{""hours_worked"":2080.0},""name"":""adult1""}],""children"":[],""country"":""uk"",""filing_status"":null,""household_inputs"":{""corporate_wealth"":144285.9,""rent"":12751.2,""savings"":8652.6,""tenure_type"":""RENT_PRIVATELY""},""id"":""scenario_007"",""metadata"":{""benunit_ids"":[21644],""dataset_year"":2025,""household_id"":21644},""source_dataset"":""uk_calibrated_transfer_2025"",""spm_unit_inputs"":{},""state"":""EAST_MIDLANDS"",""tax_unit_inputs"":{},""year"":2026}"
scenario_008,uk,SOUTH_WEST,,1,0,9745.56,uk_calibrated_transfer_2025,"{""adults"":[{""age"":44,""employment_income"":0.0,""inputs"":{""is_disabled_for_benefits"":true,""miscellaneous_income"":9745.56,""pip_dl_category"":""ENHANCED"",""pip_m_category"":""ENHANCED""},""name"":""adult1""}],""children"":[],""country"":""uk"",""filing_status"":null,""household_inputs"":{""corporate_wealth"":113.85,""rent"":7286.4,""savings"":227.7,""tenure_type"":""RENT_PRIVATELY""},""id"":""scenario_008"",""metadata"":{""benunit_ids"":[3321],""dataset_year"":2025,""household_id"":3321},""source_dataset"":""uk_calibrated_transfer_2025"",""spm_unit_inputs"":{},""state"":""SOUTH_WEST"",""tax_unit_inputs"":{},""year"":2026}"
scenario_009,uk,SOUTH_WEST,,2,0,101706.0,uk_calibrated_transfer_2025,"{""adults"":[{""age"":38,""employment_income"":54648.0,""inputs"":{""hours_worked"":2080.0,""savings_interest_income"":15.94},""name"":""adult1""},{""age"":37,""employment_income"":47058.0,""inputs"":{""hours_worked"":2080.0},""name"":""adult2""}],""children"":[],""country"":""uk"",""filing_status"":null,""household_inputs"":{""savings"":1840.58,""tenure_type"":""OWNED_OUTRIGHT""},""id"":""scenario_009"",""metadata"":{""benunit_ids"":[11412],""dataset_year"":2025,""household_id"":11412},""source_dataset"":""uk_calibrated_transfer_2025"",""spm_unit_inputs"":{},""state"":""SOUTH_WEST"",""tax_unit_inputs"":{},""year"":2026}"
