scenario_id,state,household_size,snap_reference,snap_scored,snap_recomputed,snap_frozen,snap_frozen_engine,gross_income_test_months,net_income_test_months,asset_test_months,tanf_non_cash_eligible_months,tanf,pathway_jan_sep,pathway_oct_dec,min_allotment_jan,min_allotment_oct,frozen_engine_min_allotment_jan,frozen_engine_min_allotment_oct,max_allotment_jan,expected_contribution_jan,monthly_snap
scenario_000,TX,1,0.0,True,0.0,0.0,0.0,12,0,12,0,0.0,ineligible,ineligible,24.0,24.0,23.84,24.3744,298.0,2677.0,0 0 0 0 0 0 0 0 0 0 0 0
scenario_001,VA,2,0.0,True,0.0,0.0,0.0,12,0,12,0,0.0,ineligible,ineligible,24.0,24.0,23.84,24.3744,546.0,900.0,0 0 0 0 0 0 0 0 0 0 0 0
scenario_002,WA,2,0.0,True,0.0,0.0,0.0,12,0,0,0,0.0,ineligible,ineligible,24.0,24.0,23.84,24.3744,546.0,3197.0,0 0 0 0 0 0 0 0 0 0 0 0
scenario_003,TX,2,0.0,True,0.0,0.0,0.0,12,0,0,0,0.0,ineligible,ineligible,24.0,24.0,23.84,24.3744,546.0,5129.0,0 0 0 0 0 0 0 0 0 0 0 0
scenario_004,NY,2,0.0,True,0.0,0.0,0.0,12,0,0,0,0.0,ineligible,ineligible,24.0,24.0,23.84,24.3744,546.0,1253.0,0 0 0 0 0 0 0 0 0 0 0 0
scenario_005,CA,2,0.0,True,0.0,0.0,0.0,0,0,0,0,0.0,ineligible,ineligible,24.0,24.0,23.84,24.3744,546.0,14351.0,0 0 0 0 0 0 0 0 0 0 0 0
scenario_007,ID,1,0.0,True,0.0,0.0,0.0,12,0,0,0,0.0,ineligible,ineligible,24.0,24.0,23.84,24.3744,298.0,1264.0,0 0 0 0 0 0 0 0 0 0 0 0
scenario_008,NJ,8,15108.0,True,15108.0,15246.9052734375,15246.9064,12,12,0,12,0.0,categorical_assets,categorical_assets,95.0,95.0,95.0,95.0,1789.0,530.0,1259 1259 1259 1259 1259 1259 1259 1259 1259 1259 1259 1259
scenario_009,NC,2,0.0,True,0.0,0.0,0.0,0,0,0,0,0.0,ineligible,ineligible,24.0,24.0,23.84,24.3744,546.0,2399.0,0 0 0 0 0 0 0 0 0 0 0 0
scenario_012,MS,3,4884.0,True,4884.0,4952.08935546875,4952.0894,12,12,12,0,0.0,ordinary,ordinary,0.0,0.0,0.0,0.0,785.0,378.0,407 407 407 407 407 407 407 407 407 407 407 407
scenario_013,AZ,1,0.0,True,0.0,0.0,0.0,12,0,0,0,0.0,ineligible,ineligible,24.0,24.0,23.84,24.3744,298.0,642.0,0 0 0 0 0 0 0 0 0 0 0 0
scenario_014,WV,2,0.0,True,0.0,0.0,0.0,0,0,0,0,0.0,ineligible,ineligible,24.0,24.0,23.84,24.3744,546.0,4008.0,0 0 0 0 0 0 0 0 0 0 0 0
scenario_015,IN,1,0.0,True,0.0,0.0,0.0,0,0,0,0,0.0,ineligible,ineligible,24.0,24.0,23.84,24.3744,298.0,749.0,0 0 0 0 0 0 0 0 0 0 0 0
scenario_016,FL,1,0.0,True,0.0,0.0,0.0,0,0,0,0,0.0,ineligible,ineligible,24.0,24.0,23.84,24.3744,298.0,630.0,0 0 0 0 0 0 0 0 0 0 0 0
scenario_018,AZ,1,0.0,True,0.0,0.0,0.0,0,0,0,0,0.0,ineligible,ineligible,24.0,24.0,23.84,24.3744,298.0,1299.0,0 0 0 0 0 0 0 0 0 0 0 0
scenario_020,TX,1,0.0,True,0.0,0.0,0.0,0,0,12,0,0.0,ineligible,ineligible,24.0,24.0,23.84,24.3744,298.0,5974.0,0 0 0 0 0 0 0 0 0 0 0 0
scenario_021,MO,1,0.0,True,0.0,0.0,0.0,12,0,0,0,0.0,ineligible,ineligible,24.0,24.0,23.84,24.3744,298.0,568.0,0 0 0 0 0 0 0 0 0 0 0 0
